# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
396883,20220815,1023191,GGOEGAEB189017,New Visitor,US$114.07,2,US$57.03
397562,20220817,1027744,GGOEGDHB163199,New Visitor,US$114.07,6,US$19.01
399481,20220824,1027760,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
399510,20220824,1027571,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
400018,20220826,1023191,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
400656,20220829,1014315,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
400790,20220829,1023191,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
401086,20220830,1014221,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
401627,20220831,1016629,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
403241,20220904,1014080,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
404886,20220908,1016367,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
405031,20220908,1022469,GGOEGBTQ126133,Returning Visitor,US$114.07,12,US$9.51
405043,20220908,1017596,GGOEGDHQ174699,Returning Visitor,US$114.07,12,US$9.51
405460,20220909,1023923,GGOEGAEB189017,Returning Visitor,US$114.07,2,US$57.03
405675,20220909,1014044,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
405675,20220909,1014044,GGOEGAEB189017,Returning Visitor,US$114.07,2,US$57.03
406466,20220913,1016367,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
406466,20220913,1016367,GGOEGAEB189017,Returning Visitor,US$114.07,2,US$57.03
407712,20220915,1027623,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
408382,20220918,1003571,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
409183,20220920,1025197,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
410129,20220922,1023191,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
410137,20220922,1018774,GGOEGAKB165910,New Visitor,US$114.07,8,US$14.26
410204,20220922,1014561,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
410445,20220923,1027744,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
410875,20220926,1000044,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
411964,20220927,1023191,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
412862,20220928,1019126,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
413573,20220930,(not set),GGOEGDHQ174699,Returning Visitor,US$114.07,12,US$9.51
413722,20220930,1016367,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
414266,20221003,1016622,GGOEGDHQ174699,Returning Visitor,US$114.07,12,US$9.51
416199,20221008,1002604,GGOEGBJJ204799,Returning Visitor,US$114.07,24,US$4.75
417448,20221012,1023626,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
418347,20221013,1023191,GGOEGDWJ178299,New Visitor,US$114.07,12,US$9.51
419247,20221016,(not set),GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
419504,20221017,1016957,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
420291,20221019,1014315,GGOEGDHB185499,Returning Visitor,US$114.07,6,US$19.01
421983,20221025,1014226,GGOEGAEB189013,New Visitor,US$114.07,2,US$57.03
425315,20221103,1014221,GGOEGAEA199699,Returning Visitor,US$114.07,8,US$14.26
425697,20221104,1021278,GGOEGAEA199699,Returning Visitor,US$114.07,8,US$14.26
425726,20221104,1020988,GGOEGHPL206210,New Visitor,US$114.07,8,US$14.26
428660,20221111,1014093,GGOEGAWQ196248,Returning Visitor,US$114.07,6,US$19.01
429932,20221115,1016367,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
433041,20221122,1014226,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
433766,20221124,1018655,GGOEGAEB189018,Returning Visitor,US$114.07,2,US$57.03
434756,20221128,1014315,GGOEGDHQ174699,New Visitor,US$114.07,12,US$9.51
435346,20221128,1022194,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
436451,20221130,1015496,GGOEGOCC191299,New Visitor,US$114.07,18,US$6.34
436451,20221130,1015496,GGOEGOCH191199,New Visitor,US$114.07,18,US$6.34
436451,20221130,1015496,GGOEGOCR191099,New Visitor,US$114.07,18,US$6.34
436451,20221130,1015496,GGOEGOCT190999,New Visitor,US$114.07,18,US$6.34
436534,20221130,1016367,GGOEGAEB189017,Returning Visitor,US$114.07,2,US$57.03
437228,20221202,9053011,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
438717,20221206,1002350,GGCNGAKA103699,New Visitor,US$114.07,6,US$19.01
441196,20221208,1014688,GGOEGAEB189012,Returning Visitor,US$114.07,2,US$57.03
441204,20221208,1014688,GGOEGAEB189013,Returning Visitor,US$114.07,2,US$57.03
441208,20221208,1014688,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
441215,20221208,1014688,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
441218,20221208,1014688,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
441222,20221208,1014688,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
441250,20221208,1014688,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
441271,20221208,1014249,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
442381,20221211,1014226,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
442393,20221211,1014226,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
442558,20221211,1014109,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
442796,20221212,1023191,GGOEGAEB189015,Returning Visitor,US$114.07,2,US$57.03
442957,20221212,1023191,GGOEGAEB189016,Returning Visitor,US$114.07,2,US$57.03
444147,20221213,9052439,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
445330,20221214,1006886,GGOEGAEB189014,Returning Visitor,US$114.07,2,US$57.03
447076,20221216,1022828,GGOEGAEB189016,New Visitor,US$114.07,2,US$57.03
448198,20221219,1026339,GGOEGAEB189012,New Visitor,US$114.07,2,US$57.03
448342,20221220,1023191,GGOEGAEB189014,New Visitor,US$114.07,2,US$57.03
451757,20221224,1013925,GGOEGDHB185499,Returning Visitor,US$114.07,6,US$19.01
453177,20221228,1013883,GGOEGAEB189015,New Visitor,US$114.07,2,US$57.03
338622,20220118,1014315,GGOEGAEB173717,New Visitor,US$112.88,2,US$56.44
339185,20220119,1013925,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
339839,20220123,1022393,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
340365,20220125,1014044,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
340824,20220126,1014226,GGOEGAEB173717,New Visitor,US$112.88,2,US$56.44
343218,20220204,1017365,GGOEGAEB173717,New Visitor,US$112.88,2,US$56.44
353100,20220317,1015605,GGOEGAEB173718,New Visitor,US$112.88,2,US$56.44
360381,20220415,9051805,GGOEGAEB173713,New Visitor,US$112.88,2,US$56.44
363150,20220426,1018511,GGOEGAEB173715,New Visitor,US$112.88,2,US$56.44
370331,20220519,1006886,GGOEGAEB173714,New Visitor,US$112.88,2,US$56.44
371502,20220524,1016367,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
372012,20220526,1014221,GGOEGAEB173715,New Visitor,US$112.88,2,US$56.44
372409,20220527,1013962,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
375255,20220607,1014250,GGOEGAEB173715,New Visitor,US$112.88,2,US$56.44
379470,20220622,1014437,GGOEGAEB173714,New Visitor,US$112.88,2,US$56.44
389919,20220726,1014249,GGOEGAEB173714,New Visitor,US$112.88,2,US$56.44
390446,20220728,1006886,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
395397,20220810,1022305,GGOEGAPC167099,Returning Visitor,US$112.88,6,US$18.81
395397,20220810,1022305,GGOEGHPC182610,Returning Visitor,US$112.88,6,US$18.81
395687,20220810,1014044,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
397824,20220818,1019799,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
399578,20220825,1022194,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
401135,20220830,1013005,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
401135,20220830,1013005,GGOEGAEB173716,Returning Visitor,US$112.88,2,US$56.44
401135,20220830,1013005,GGOEGAEB173718,Returning Visitor,US$112.88,2,US$56.44
403149,20220903,9051639,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
405276,20220908,1019830,GGOEGAEB173715,New Visitor,US$112.88,2,US$56.44
405577,20220909,1016367,GGOEGAEB173718,New Visitor,US$112.88,2,US$56.44
407247,20220915,1014315,GGOEGAPC167099,Returning Visitor,US$112.88,6,US$18.81
408167,20220917,1013740,GGOEGAEB173716,Returning Visitor,US$112.88,2,US$56.44
410947,20220926,(not set),GGOEGAEB173712,Returning Visitor,US$112.88,2,US$56.44
413966,20221001,(not set),GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
414152,20221002,1023191,GGOEGAEB173715,New Visitor,US$112.88,2,US$56.44
414385,20221003,1014226,GGOEGAEB173717,Returning Visitor,US$112.88,2,US$56.44
414822,20221004,1014295,GGOEGAEB173717,New Visitor,US$112.88,2,US$56.44
419179,20221015,1013462,GGOEGAEB173717,New Visitor,US$112.88,2,US$56.44
421823,20221025,1014295,GGOEGAEB173716,Returning Visitor,US$112.88,2,US$56.44
422380,20221026,1015254,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
424108,20221101,1026339,GGOEGAEB173716,Returning Visitor,US$112.88,2,US$56.44
424577,20221102,(not set),GGOEGAEB173716,Returning Visitor,US$112.88,2,US$56.44
428924,20221113,1014199,GGOEGAEB173717,New Visitor,US$112.88,2,US$56.44
429248,20221114,1005582,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
431182,20221117,1025658,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
431182,20221117,1025658,GGOEGAEB173718,Returning Visitor,US$112.88,2,US$56.44
432085,20221119,1013705,GGOEGAEB173713,Returning Visitor,US$112.88,2,US$56.44
433355,20221123,1024511,GGOEGAEB173714,New Visitor,US$112.88,2,US$56.44
433355,20221123,1024511,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
434109,20221125,1021278,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
438439,20221205,1018723,GGOEGAEB173715,New Visitor,US$112.88,2,US$56.44
439449,20221207,1025914,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
439910,20221207,9052219,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
440334,20221207,1026748,GGOEGAEB173714,New Visitor,US$112.88,2,US$56.44
440486,20221207,9051628,GGOEGAEB173713,New Visitor,US$112.88,2,US$56.44
441226,20221208,1021085,GGOEGAEB173713,Returning Visitor,US$112.88,2,US$56.44
441769,20221209,9051608,GGOEGAEB173714,Returning Visitor,US$112.88,2,US$56.44
441948,20221209,1026201,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
441972,20221209,9052576,GGOEGAEB173715,Returning Visitor,US$112.88,2,US$56.44
443713,20221213,1013697,GGOEGAEB173716,Returning Visitor,US$112.88,2,US$56.44
447102,20221216,1028087,GGOEGAEB173718,Returning Visitor,US$112.88,2,US$56.44
447901,20221219,1013701,GGOEGAEB173716,New Visitor,US$112.88,2,US$56.44
335956,20220109,1026407,9201626,Returning Visitor,US$110.90,4,US$27.72
340560,20220126,1026748,GGOEGBMB176199,Returning Visitor,US$110.90,4,US$27.72
343737,20220207,1023272,GGOEGDHJ140199,New Visitor,US$110.90,10,US$11.09
346425,20220215,1024283,GGOEGOAH124099,New Visitor,US$110.90,79,US$1.40
346425,20220215,1024283,GGOEGOAQ101299,New Visitor,US$110.90,79,US$1.40
346425,20220215,1024283,GGOEGOAR124299,New Visitor,US$110.90,79,US$1.40
351855,20220311,1026401,GGCOGOAC101259,Returning Visitor,US$110.90,79,US$1.40
355523,20220328,1023191,GGOEGCBD170599,Returning Visitor,US$110.90,28,US$3.96
355525,20220328,1023191,GGOEGCBD170599,Returning Visitor,US$110.90,28,US$3.96
356505,20220331,1014226,GGOEGCBA184099,New Visitor,US$110.90,20,US$5.54
356573,20220331,1025202,GGOEGKBA168099,Returning Visitor,US$110.90,4,US$27.72
359689,20220413,1024976,GGOECAEB163617,New Visitor,US$110.90,4,US$27.72
359928,20220414,1019628,GGOEGAXJ164913,Returning Visitor,US$110.90,4,US$27.72
361365,20220420,1014226,GGOEGAED175015,New Visitor,US$110.90,4,US$27.72
363139,20220426,1014215,GGOEGHGJ124999,Returning Visitor,US$110.90,40,US$2.77
363842,20220429,1026201,GGOEGBJC184399,Returning Visitor,US$110.90,10,US$11.09
364321,20220502,1014221,GGOEGBJC184399,New Visitor,US$110.90,10,US$11.09
370198,20220519,1015254,GGOEGAEH174918,New Visitor,US$110.90,4,US$27.72
371427,20220524,1026729,GGOEGDHJ142599,Returning Visitor,US$110.90,10,US$11.09
372387,20220527,1016367,GGOEGDHJ140999,Returning Visitor,US$110.90,10,US$11.09
375160,20220607,1014352,GGOEGOCC191299,Returning Visitor,US$110.90,14,US$7.92
375202,20220607,1023191,GGOEGOAA172299,Returning Visitor,US$110.90,79,US$1.40
375202,20220607,1023191,GGOEGOAB177499,Returning Visitor,US$110.90,79,US$1.40
380489,20220625,1025197,GGOECAEB190715,New Visitor,US$110.90,4,US$27.72
381085,20220627,1022879,GGOEGKBA168099,New Visitor,US$110.90,4,US$27.72
382343,20220630,9052692,GGOEGABB137799,New Visitor,US$110.90,14,US$7.92
382832,20220701,1019192,GGCOGOAC101259,Returning Visitor,US$110.90,63,US$1.76
382832,20220701,1019192,GGOECAEB190717,Returning Visitor,US$110.90,4,US$27.72
384311,20220706,1018145,GGOEGCBA150799,New Visitor,US$110.90,4,US$27.72
387411,20220716,(not set),GGOEGAEQ188916,New Visitor,US$110.90,4,US$27.72
387738,20220718,1022364,GGOEGGOA017399,Returning Visitor,US$110.90,139,US$0.80
388383,20220720,1013651,GGOECCBA179199,New Visitor,US$110.90,20,US$5.54
388441,20220720,1014255,GGOEGOLB178999,Returning Visitor,US$110.90,20,US$5.54
389287,20220725,1026201,GGOEGAEQ188915,Returning Visitor,US$110.90,4,US$27.72
389445,20220725,1028057,GGOEGOCQ195099,Returning Visitor,US$110.90,20,US$5.54
389597,20220725,1014332,GGOEGAEQ188917,New Visitor,US$110.90,4,US$27.72
390362,20220728,1027505,GGOECAEB190714,New Visitor,US$110.90,4,US$27.72
392035,20220802,1023191,GGOEGAXJ164915,Returning Visitor,US$110.90,4,US$27.72
392676,20220804,1021118,GGOEGOCQ195099,Returning Visitor,US$110.90,20,US$5.54
392753,20220804,1026339,GGOEGAEQ188916,Returning Visitor,US$110.90,4,US$27.72
395437,20220810,1014681,GGOECDHA188199,Returning Visitor,US$110.90,14,US$7.92
395687,20220810,1014044,GGOEGDNC172699,Returning Visitor,US$110.90,4,US$27.72
395713,20220810,1013962,GGOEGOAB177499,Returning Visitor,US$110.90,79,US$1.40
406309,20220912,1014315,GGOEGEBA164399,Returning Visitor,US$110.90,14,US$7.92
406960,20220914,1014044,GGOEGBJC184399,Returning Visitor,US$110.90,10,US$11.09
409631,20220921,1023191,GGOEGOCQ195099,Returning Visitor,US$110.90,20,US$5.54
410366,20220923,1014215,GGOEGOAQ101299,Returning Visitor,US$110.90,79,US$1.40
416183,20221008,9051869,GGOEGAXJ164914,New Visitor,US$110.90,4,US$27.72
417277,20221011,1013532,GGOEGOAA172199,New Visitor,US$110.90,79,US$1.40
423507,20221031,1014315,GGOEGEBA164399,Returning Visitor,US$110.90,14,US$7.92
423981,20221101,1013962,GGOEGAEJ168515,New Visitor,US$110.90,8,US$13.86
427688,20221109,1018624,GGOEGAAP204116,New Visitor,US$110.90,4,US$27.72
428032,20221110,1015303,GGOEGAEJ168515,Returning Visitor,US$110.90,8,US$13.86
428032,20221110,1015303,GGOEGALJ168714,Returning Visitor,US$110.90,8,US$13.86
428032,20221110,1015303,GGOEGALJ168716,Returning Visitor,US$110.90,8,US$13.86
432438,20221121,1018380,GGOEGOLB178999,Returning Visitor,US$110.90,20,US$5.54
432454,20221121,1022244,GGOEGCBA190599,New Visitor,US$110.90,4,US$27.72
434951,20221128,1027023,GGOEGAXJ164915,New Visitor,US$110.90,4,US$27.72
443687,20221213,1013962,GGOEGAXJ164914,Returning Visitor,US$110.90,4,US$27.72
453532,20221229,1015579,GGOEGAAL204515,New Visitor,US$110.90,4,US$27.72
413846,20220930,1022469,GGOEGAPH138215,New Visitor,US$109.79,2,US$54.89
414437,20221003,1014044,GGOEGADH138113,Returning Visitor,US$109.79,2,US$54.89
415027,20221005,1023191,GGOEGAPH138214,New Visitor,US$109.79,2,US$54.89
415425,20221006,1023191,GGOEGADH138113,Returning Visitor,US$109.79,2,US$54.89
417630,20221012,9052591,GGOEGAPH138214,Returning Visitor,US$109.79,2,US$54.89
417924,20221012,1014249,GGOEGAPH138214,Returning Visitor,US$109.79,2,US$54.89
418986,20221014,1027744,GGOEGAPH138214,Returning Visitor,US$109.79,2,US$54.89
423959,20221101,9052099,GGOEGAPH138217,Returning Visitor,US$109.79,2,US$54.89
428627,20221111,1026201,GGOEGAPH138215,New Visitor,US$109.79,2,US$54.89
433125,20221122,1014218,GGOEGAPH138215,Returning Visitor,US$109.79,2,US$54.89
434662,20221127,1013950,GGOEGAPH138217,Returning Visitor,US$109.79,2,US$54.89
434827,20221128,1024311,GGOEGAPH138216,Returning Visitor,US$109.79,2,US$54.89
437206,20221202,1023191,GGOEGAPH138216,New Visitor,US$109.79,2,US$54.89
442791,20221212,1013716,GGOEGAPH138215,Returning Visitor,US$109.79,2,US$54.89
339293,20220120,1026748,GGOEGATJ137216,Returning Visitor,US$109.51,2,US$54.76
332133,20220102,1026836,9200321,New Visitor,US$109.31,2,US$54.66
332193,20220102,1014226,9200320,Returning Visitor,US$109.31,2,US$54.66
332449,20220103,9052283,9200322,Returning Visitor,US$109.31,2,US$54.66
332902,20220104,1023191,9200321,Returning Visitor,US$109.31,2,US$54.66
333138,20220104,1014938,9203655,Returning Visitor,US$109.31,2,US$54.66
333138,20220104,1014938,9203656,Returning Visitor,US$109.31,2,US$54.66
333313,20220104,1014262,9203649,Returning Visitor,US$109.31,2,US$54.66
333494,20220104,1015254,9200321,Returning Visitor,US$109.31,2,US$54.66
333494,20220104,1015254,9200322,Returning Visitor,US$109.31,2,US$54.66
333494,20220104,1015254,9203653,Returning Visitor,US$109.31,2,US$54.66
333494,20220104,1015254,9203654,Returning Visitor,US$109.31,2,US$54.66
333865,20220105,1027754,9203647,Returning Visitor,US$109.31,2,US$54.66
333899,20220105,1028057,9203648,Returning Visitor,US$109.31,2,US$54.66
334061,20220105,1020414,9200321,Returning Visitor,US$109.31,2,US$54.66
334085,20220105,1018315,9200319,Returning Visitor,US$109.31,2,US$54.66
334085,20220105,1018315,9200320,Returning Visitor,US$109.31,2,US$54.66
334734,20220106,1014915,9203645,Returning Visitor,US$109.31,2,US$54.66
335456,20220107,1027725,9200321,Returning Visitor,US$109.31,2,US$54.66
335967,20220109,1027744,9200321,Returning Visitor,US$109.31,2,US$54.66
336508,20220110,1018036,9203650,New Visitor,US$109.31,2,US$54.66
336508,20220110,1018036,9203655,New Visitor,US$109.31,2,US$54.66
336515,20220110,1018516,9200320,Returning Visitor,US$109.31,2,US$54.66
336992,20220111,1014315,9203655,Returning Visitor,US$109.31,2,US$54.66
337056,20220111,1014162,9203648,New Visitor,US$109.31,2,US$54.66
337372,20220112,1014149,GGOEAAEC180014,New Visitor,US$109.31,2,US$54.66
337544,20220112,1022170,GGOEAAEC180016,New Visitor,US$109.31,2,US$54.66
337712,20220113,1006886,GGOEYAEB180116,New Visitor,US$109.31,2,US$54.66
337737,20220113,1026083,GGOECAEB163014,New Visitor,US$109.31,2,US$54.66
337935,20220113,1013950,GGOECAEB163013,Returning Visitor,US$109.31,2,US$54.66
338017,20220114,1018138,GGOECAEB163016,New Visitor,US$109.31,2,US$54.66
338021,20220114,9052486,GGOECAEB163014,Returning Visitor,US$109.31,2,US$54.66
338133,20220114,1014102,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
338189,20220115,1013962,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
338299,20220116,1014382,GGOEAAEC180018,Returning Visitor,US$109.31,2,US$54.66
338575,20220118,1013642,GGOECAEB163013,Returning Visitor,US$109.31,2,US$54.66
338672,20220118,1023191,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
339075,20220119,1014434,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
339380,20220120,1023496,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
339427,20220120,1023660,GGOECAEB163015,New Visitor,US$109.31,2,US$54.66
339546,20220121,1014080,GGOECAEB163016,New Visitor,US$109.31,2,US$54.66
340000,20220124,1013819,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
340160,20220124,1002405,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
340537,20220126,1023191,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
340582,20220126,1016923,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
340622,20220126,1019569,GGOEYAEB180114,Returning Visitor,US$109.31,2,US$54.66
340632,20220126,1019569,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
340634,20220126,1019569,GGOEYAEB180115,Returning Visitor,US$109.31,2,US$54.66
340637,20220126,1019569,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
340638,20220126,1019569,GGOEYAEB180112,Returning Visitor,US$109.31,2,US$54.66
340740,20220126,1026990,GGOEAAEC180016,Returning Visitor,US$109.31,2,US$54.66
341087,20220127,1022331,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
341253,20220128,1015254,GGOECAEB163015,New Visitor,US$109.31,2,US$54.66
341496,20220129,1023191,GGOEYAEB180116,Returning Visitor,US$109.31,2,US$54.66
341749,20220131,1013697,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
341910,20220201,1023191,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
342542,20220202,1023191,GGOEYAEB180114,New Visitor,US$109.31,2,US$54.66
342628,20220202,1014895,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
342628,20220202,1014895,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
342683,20220202,1014221,GGOEAAEC180015,New Visitor,US$109.31,2,US$54.66
343014,20220203,1027509,GGOECAEB163015,Returning Visitor,US$109.31,2,US$54.66
343522,20220205,1026201,GGOECAEB163015,New Visitor,US$109.31,2,US$54.66
343572,20220206,1015116,GGOEYAEB180113,Returning Visitor,US$109.31,2,US$54.66
343644,20220207,9265136,GGOECAEB163016,Returning Visitor,US$109.31,2,US$54.66
343825,20220207,1025567,GGOEAAEC180016,Returning Visitor,US$109.31,2,US$54.66
343898,20220207,1024535,GGOEAAEC180014,Returning Visitor,US$109.31,2,US$54.66
