# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
439663,20221207,9053100,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439664,20221207,1024007,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439667,20221207,1018096,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439668,20221207,1019133,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439669,20221207,1014485,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439671,20221207,1021903,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439674,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439676,20221207,1022441,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439680,20221207,1014080,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439681,20221207,1021225,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439685,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439687,20221207,1014485,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439691,20221207,1024667,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439692,20221207,9052746,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439693,20221207,9051878,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439695,20221207,1014295,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439697,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439698,20221207,1027999,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439703,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439704,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
439705,20221207,1027266,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439708,20221207,1014226,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
439711,20221207,9051981,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439714,20221207,1018618,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439715,20221207,1025374,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439724,20221207,1019689,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
439725,20221207,1014176,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
439726,20221207,1023451,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439728,20221207,1027156,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439729,20221207,1022107,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439730,20221207,1022860,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439731,20221207,1025486,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439735,20221207,1021064,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439740,20221207,1024548,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439745,20221207,1015579,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439748,20221207,9053023,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439749,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439751,20221207,1026083,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439752,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439754,20221207,1018211,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439756,20221207,9051878,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439759,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439765,20221207,1014568,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439766,20221207,1028275,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439767,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439770,20221207,1028203,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439778,20221207,1014221,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439783,20221207,1028275,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439784,20221207,1027744,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439786,20221207,1027991,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439787,20221207,1028099,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439788,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439789,20221207,1019784,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439790,20221207,1026339,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439792,20221207,1022852,GGCOGCKA206199,New Visitor,US$0.00,8,US$0.00
439793,20221207,1021041,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439794,20221207,1026855,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439795,20221207,1013443,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439797,20221207,1019973,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439799,20221207,1028137,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439801,20221207,1018561,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439802,20221207,1026990,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439806,20221207,1013962,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439808,20221207,1013659,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439809,20221207,1020618,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439811,20221207,1027744,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439812,20221207,1027215,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439815,20221207,1014986,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439816,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439819,20221207,1025197,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
439826,20221207,1026319,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439827,20221207,1019360,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439829,20221207,9051852,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439832,20221207,1013962,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
439838,20221207,1013962,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439842,20221207,1015142,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439844,20221207,1022260,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439851,20221207,1014761,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439852,20221207,1017596,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439854,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439856,20221207,1026980,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439859,20221207,1015214,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439866,20221207,1028022,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439870,20221207,1015413,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
439876,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439879,20221207,9052979,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439880,20221207,1024290,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439886,20221207,1013848,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439889,20221207,1027744,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439890,20221207,1022441,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439891,20221207,1014249,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439895,20221207,1016696,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439900,20221207,1015507,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439907,20221207,1028087,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439911,20221207,1014081,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439912,20221207,1026201,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439913,20221207,1013962,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439914,20221207,9052890,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439927,20221207,9052963,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439928,20221207,1014485,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439933,20221207,1013962,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439934,20221207,1019145,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439938,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439939,20221207,9052942,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439942,20221207,1015049,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439945,20221207,1016140,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439948,20221207,1016367,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439950,20221207,1014249,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439953,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439954,20221207,1025943,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439957,20221207,1014795,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439960,20221207,1026759,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439963,20221207,1016255,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439968,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439969,20221207,1018594,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
439970,20221207,1013763,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439975,20221207,9053132,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
439976,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439993,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,12,US$0.00
439997,20221207,1026481,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
439999,20221207,1022552,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440002,20221207,1016367,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440004,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440011,20221207,9051554,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440019,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440020,20221207,1013419,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440028,20221207,1014218,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440029,20221207,9052678,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440031,20221207,1018587,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440034,20221207,1024699,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440035,20221207,1018127,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
440042,20221207,1026376,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440050,20221207,1017108,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440055,20221207,1014249,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440059,20221207,1013933,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440060,20221207,1019192,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440064,20221207,1025565,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440065,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440070,20221207,9062328,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440077,20221207,1022494,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440079,20221207,1027509,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440082,20221207,1018511,GGCOGCKA206199,New Visitor,US$0.00,8,US$0.00
440083,20221207,1014033,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440094,20221207,1014346,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440106,20221207,1017367,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440109,20221207,1023193,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440113,20221207,1022977,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440115,20221207,1025285,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440124,20221207,1026339,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440126,20221207,1016359,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440127,20221207,1019612,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440129,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440134,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440136,20221207,1027744,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440137,20221207,1016729,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440145,20221207,9051506,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440150,20221207,1014102,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440155,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440158,20221207,1026339,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440163,20221207,1023922,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440180,20221207,1023191,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440189,20221207,1019496,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440208,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440214,20221207,9052063,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440217,20221207,1024283,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440218,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440219,20221207,1013677,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440233,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440236,20221207,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440239,20221207,9051709,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440243,20221207,1022280,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440246,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440249,20221207,1026339,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440250,20221207,1016412,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440251,20221207,1021168,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440253,20221207,1013462,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440254,20221207,1012873,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440262,20221207,1018036,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440288,20221207,1018527,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440311,20221207,9053130,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440312,20221207,1026376,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440315,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440334,20221207,1026748,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440342,20221207,9052985,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440348,20221207,1015049,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440349,20221207,1015440,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440353,20221207,1022639,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440370,20221207,9052650,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440371,20221207,1015644,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440374,20221207,1018349,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440379,20221207,1026971,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440381,20221207,1013962,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440383,20221207,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440386,20221207,1019250,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440399,20221207,1027718,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440408,20221207,1026411,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440409,20221207,1026481,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440418,20221207,1012887,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440430,20221207,1014221,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440433,20221207,1014221,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440443,20221207,1024985,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440454,20221207,9051700,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440457,20221207,1014218,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440460,20221207,1014651,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440472,20221207,1014045,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440486,20221207,9051628,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440496,20221207,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440516,20221207,1023162,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440523,20221207,1024352,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440530,20221208,1012228,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440537,20221208,1012873,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440563,20221208,1021434,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440564,20221208,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440567,20221208,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440588,20221208,1013869,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440607,20221208,9052064,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440622,20221208,1016441,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440623,20221208,1013962,GGCOGCKA206199,Returning Visitor,US$0.00,6,US$0.00
440639,20221208,1021278,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440640,20221208,1027385,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440658,20221208,1015150,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
440660,20221208,9052452,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440669,20221208,1015187,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440681,20221208,1016412,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440693,20221208,1023671,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440702,20221208,9052063,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440719,20221208,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440730,20221208,1013962,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440735,20221208,1016367,GGCOGCKA206199,New Visitor,US$0.00,6,US$0.00
440764,20221208,1018576,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440765,20221208,9052267,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440767,20221208,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440777,20221208,1022764,GGCOGCKA206199,Returning Visitor,US$0.00,6,US$0.00
440781,20221208,1014221,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440797,20221208,1012947,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440801,20221208,1020472,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440806,20221208,1016609,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440819,20221208,1014226,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440827,20221208,1014485,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440835,20221208,1023631,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
440856,20221208,1027116,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440872,20221208,1014895,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440880,20221208,1021908,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440894,20221208,1014895,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440907,20221208,1013705,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440922,20221208,1023191,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440935,20221208,1014234,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440938,20221208,1018036,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
440942,20221208,1014678,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
440966,20221208,1015541,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441023,20221208,1027744,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441036,20221208,1023631,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441048,20221208,1014218,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441053,20221208,1027158,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441060,20221208,1022049,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
441076,20221208,1027096,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441101,20221208,1013962,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441113,20221208,1014045,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
441132,20221208,1019419,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441141,20221208,1023451,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441181,20221208,1015501,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441197,20221208,1013751,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441211,20221208,1016173,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441224,20221208,1026759,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441252,20221208,1023191,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441253,20221208,1019828,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441325,20221208,1017146,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
441331,20221208,1014651,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441333,20221208,(not set),GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441393,20221208,1023415,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
441423,20221208,1015214,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441470,20221208,1014044,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441502,20221209,9075966,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441527,20221209,9051599,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441539,20221209,1014895,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441553,20221209,1007850,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441581,20221209,1023191,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
441599,20221209,9053100,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441638,20221209,1019192,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
441727,20221209,9052847,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441924,20221209,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441930,20221209,1014162,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
441984,20221209,1015206,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442001,20221209,(not set),GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442021,20221209,1010023,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442063,20221209,1013416,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442076,20221209,1020414,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442095,20221209,1025490,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442129,20221209,1019192,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442181,20221210,1015009,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442182,20221210,1025474,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442213,20221210,9052587,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442222,20221210,1022993,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442233,20221210,1026949,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442260,20221210,1018594,GGCOGCKA206199,Returning Visitor,US$0.00,4,US$0.00
442349,20221210,1027812,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442404,20221211,1013482,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442417,20221211,1021113,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442446,20221211,1017825,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442454,20221211,1022953,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442557,20221211,9051741,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442769,20221212,1014080,GGCOGCKA206199,New Visitor,US$0.00,2,US$0.00
442823,20221212,1027271,GGCOGCKA206199,Returning Visitor,US$0.00,2,US$0.00
442987,20221212,1013659,GGCOGCKA206199,New Visitor,US$0.00,4,US$0.00
