# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
443241,20221212,1014437,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
443991,20221213,1006886,GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
444929,20221214,1027266,GGOEGDWQ180999,New Visitor,US$50.70,4,US$12.67
445042,20221214,1027744,GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
445518,20221214,1022088,GGOEGFNA206699,Returning Visitor,US$50.70,2,US$25.35
446029,20221214,1014332,GGCOGADC100815,Returning Visitor,US$50.70,2,US$25.35
446150,20221214,1014221,GGOEGCGB197999,Returning Visitor,US$50.70,8,US$6.34
446172,20221214,1014044,GGOEGAEB180214,Returning Visitor,US$50.70,2,US$25.35
446586,20221215,1014221,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
446590,20221215,1014221,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
446645,20221215,1016834,GGOEGAAJ203414,Returning Visitor,US$50.70,2,US$25.35
446657,20221215,1014315,GGOEGOCH191199,New Visitor,US$50.70,8,US$6.34
446657,20221215,1014315,GGOEGOCR191099,New Visitor,US$50.70,8,US$6.34
446657,20221215,1014315,GGOEGOCT190999,New Visitor,US$50.70,8,US$6.34
446718,20221215,1006886,GGOEGFNA206699,Returning Visitor,US$50.70,2,US$25.35
446718,20221215,1006886,GGOEGFNA206799,Returning Visitor,US$50.70,2,US$25.35
446770,20221215,1013462,GGOEGFNA206799,Returning Visitor,US$50.70,2,US$25.35
447156,20221216,1026201,GGOEGAEB180216,Returning Visitor,US$50.70,2,US$25.35
448347,20221220,1023191,GGOEGDHC187899,New Visitor,US$50.70,2,US$25.35
450518,20221222,1022433,GGOEGBML206999,New Visitor,US$50.70,2,US$25.35
450527,20221222,1023191,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
451332,20221223,1021721,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
451757,20221224,1013925,GGOEGDHK184899,Returning Visitor,US$50.70,2,US$25.35
452711,20221227,1014315,GGOEGFNA206699,New Visitor,US$50.70,2,US$25.35
453118,20221228,1014044,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
453437,20221229,1013462,GGOEGAAJ203416,Returning Visitor,US$50.70,2,US$25.35
453559,20221229,1026407,GGOEGAEB180214,New Visitor,US$50.70,2,US$25.35
453559,20221229,1026407,GGOEGAEB180217,New Visitor,US$50.70,2,US$25.35
453989,20221231,9052767,GGOEGDHH188099,Returning Visitor,US$50.70,2,US$25.35
454080,20221231,1014226,GGOEGBML206999,Returning Visitor,US$50.70,2,US$25.35
339578,20220121,1006886,GGOEGOAQ101299,Returning Visitor,US$49.90,36,US$1.39
346518,20220215,9052113,GGOEGOAR090099,New Visitor,US$49.90,24,US$2.08
347125,20220218,1025561,GGOEGOAH090199,Returning Visitor,US$49.90,30,US$1.66
347125,20220218,1025561,GGOEGOAR090099,Returning Visitor,US$49.90,30,US$1.66
362365,20220422,1023562,GGOEGCKH152299,New Visitor,US$49.90,36,US$1.39
366608,20220505,1021278,GGOEGCKA166399,Returning Visitor,US$49.90,42,US$1.19
368210,20220511,9052026,GGOEACBA104599,New Visitor,US$49.90,30,US$1.66
369339,20220516,1022494,GGOEGOAC123799,Returning Visitor,US$49.90,36,US$1.39
387664,20220718,1023191,GGOEGOAB177499,New Visitor,US$49.90,36,US$1.39
415937,20221007,1013962,GGOEGOAH090199,Returning Visitor,US$49.90,30,US$1.66
422412,20221026,1013962,GGOEGOAH090199,New Visitor,US$49.90,30,US$1.66
424350,20221102,1026481,GGOEGOAH090199,Returning Visitor,US$49.90,24,US$2.08
425094,20221103,1014221,GGOEGOAH090199,Returning Visitor,US$49.90,30,US$1.66
336954,20220111,1013883,9199078,Returning Visitor,US$49.51,2,US$24.75
337222,20220112,(not set),9201684,Returning Visitor,US$49.51,2,US$24.75
337835,20220113,1014044,GGOEABRB130499,New Visitor,US$49.51,2,US$24.75
338212,20220115,1015067,GGOEGHGA174399,Returning Visitor,US$49.51,10,US$4.95
338212,20220115,1015067,GGOEGHGA174499,Returning Visitor,US$49.51,10,US$4.95
338859,20220118,1013104,GGOEGCBJ178099,New Visitor,US$49.51,2,US$24.75
339169,20220119,1014237,GGOEGAWB113545,Returning Visitor,US$49.51,2,US$24.75
341756,20220131,1014052,GGOEGAWB113545,New Visitor,US$49.51,2,US$24.75
342358,20220201,1014221,GGOEGALJ168714,Returning Visitor,US$49.51,2,US$24.75
343410,20220204,1014706,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
343555,20220206,1013962,GGOEGCBD164599,Returning Visitor,US$49.51,2,US$24.75
343756,20220207,1023191,GGOEYAEC179615,Returning Visitor,US$49.51,2,US$24.75
345575,20220211,(not set),GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
345698,20220211,1019006,GGOEGAYB113016,New Visitor,US$49.51,2,US$24.75
345720,20220211,1026201,GGOEGDHC171699,New Visitor,US$49.51,2,US$24.75
346106,20220214,1002371,GGOEGAWB113546,Returning Visitor,US$49.51,2,US$24.75
346405,20220215,1027725,GGOEGAWB113546,Returning Visitor,US$49.51,2,US$24.75
346612,20220216,1026201,GGOEGAWB113546,New Visitor,US$49.51,2,US$24.75
346711,20220216,1014226,GGOEGABL100799,New Visitor,US$49.51,10,US$4.95
346784,20220217,9051879,GGOEGAEJ168514,New Visitor,US$49.51,2,US$24.75
347420,20220220,1026687,GGOEGFKA086699,New Visitor,US$49.51,10,US$4.95
348017,20220223,1016367,GGOEGAWB113547,New Visitor,US$49.51,2,US$24.75
348373,20220225,9052451,GGOEGAEJ168515,Returning Visitor,US$49.51,2,US$24.75
348578,20220225,1014221,GGOEGAEJ168514,Returning Visitor,US$49.51,2,US$24.75
348580,20220225,1014221,GGOEGAEJ168514,Returning Visitor,US$49.51,2,US$24.75
348911,20220227,1014221,GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
348912,20220227,1014221,GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
348914,20220227,1014221,GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
348916,20220227,1014221,GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
348918,20220227,1014221,GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
349725,20220302,1014044,GGOEGAEJ168514,Returning Visitor,US$49.51,2,US$24.75
350023,20220303,1014249,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
350610,20220306,1014249,GGOEABRB130499,Returning Visitor,US$49.51,2,US$24.75
350742,20220307,1017702,GGOEGAWB113547,Returning Visitor,US$49.51,2,US$24.75
350788,20220307,1014044,GGCOGALC157016,Returning Visitor,US$49.51,2,US$24.75
351200,20220308,1014251,GGOEYAEC179613,Returning Visitor,US$49.51,2,US$24.75
351200,20220308,1014251,GGOEYAEC179614,Returning Visitor,US$49.51,2,US$24.75
351446,20220309,1014767,GGOEGBJQ185999,New Visitor,US$49.51,2,US$24.75
351450,20220309,1023191,GGOEGBJQ185999,New Visitor,US$49.51,2,US$24.75
351767,20220310,9052842,GGOEYAEC179618,New Visitor,US$49.51,2,US$24.75
351832,20220311,1023191,GGOEYAEC179614,New Visitor,US$49.51,2,US$24.75
351839,20220311,1026748,GGCOGALC157016,Returning Visitor,US$49.51,2,US$24.75
352027,20220312,1026407,GGOEYAEC179615,New Visitor,US$49.51,2,US$24.75
353482,20220319,1014895,GGOEGAWB113552,Returning Visitor,US$49.51,2,US$24.75
353892,20220321,1013585,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
354848,20220324,1014178,GGOEGAWB113546,Returning Visitor,US$49.51,2,US$24.75
355284,20220326,1013907,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
355467,20220328,1017236,GGOEGCBJ178099,Returning Visitor,US$49.51,2,US$24.75
356324,20220331,1014315,GGOEGAEJ168515,New Visitor,US$49.51,2,US$24.75
356525,20220331,1023818,GGOEYAEC179616,Returning Visitor,US$49.51,2,US$24.75
357408,20220404,1023117,GGOEYAEC179614,Returning Visitor,US$49.51,2,US$24.75
358072,20220406,1022305,GGOEGBJQ185999,Returning Visitor,US$49.51,2,US$24.75
358156,20220406,1014249,GGOEYAEC179614,Returning Visitor,US$49.51,2,US$24.75
358822,20220409,1027266,GGOEGAER141013,New Visitor,US$49.51,4,US$12.38
359365,20220412,1013651,GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
360151,20220415,1015393,GGOEYAEC179617,New Visitor,US$49.51,2,US$24.75
360418,20220416,9052882,GGOEGBBT186799,Returning Visitor,US$49.51,10,US$4.95
361659,20220421,1018030,GGOEYAEC179614,New Visitor,US$49.51,2,US$24.75
362327,20220422,1019006,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
365328,20220503,1023191,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
367489,20220509,1022639,GGOEGDHC171699,New Visitor,US$49.51,2,US$24.75
368750,20220513,1014315,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
369148,20220515,1014226,GGOEGAEJ168518,Returning Visitor,US$49.51,2,US$24.75
369148,20220515,1014226,GGOEGBJQ185999,Returning Visitor,US$49.51,2,US$24.75
371943,20220526,1026339,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
372279,20220527,9254740,GGOEGALJ163415,Returning Visitor,US$49.51,2,US$24.75
372279,20220527,9254740,GGOEMAEB164115,Returning Visitor,US$49.51,2,US$24.75
372732,20220529,1024543,GGOEYAEC179612,Returning Visitor,US$49.51,2,US$24.75
372855,20220530,1006886,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
372856,20220530,1006886,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
374390,20220603,1023191,GGOEGBJQ185999,New Visitor,US$49.51,2,US$24.75
374606,20220605,(not set),GGOEGAEJ168513,Returning Visitor,US$49.51,2,US$24.75
374606,20220605,(not set),GGOEGALJ168713,Returning Visitor,US$49.51,2,US$24.75
375002,20220606,1013962,GGOEYAEC179616,New Visitor,US$49.51,2,US$24.75
375569,20220608,1027760,GGOEYAEC179615,New Visitor,US$49.51,2,US$24.75
375768,20220609,(not set),GGOEGBJQ185999,New Visitor,US$49.51,2,US$24.75
375954,20220609,(not set),GGOEGABL100799,New Visitor,US$49.51,10,US$4.95
375954,20220609,(not set),GGOEGBJQ185999,New Visitor,US$49.51,2,US$24.75
376248,20220610,1019006,GGOEGALJ163413,Returning Visitor,US$49.51,2,US$24.75
378735,20220620,1026741,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
379271,20220622,9052957,GGOEGAWB113546,Returning Visitor,US$49.51,2,US$24.75
379317,20220622,9051947,GGOEGBBC186899,New Visitor,US$49.51,10,US$4.95
379317,20220622,9051947,GGOEGBBH186999,New Visitor,US$49.51,10,US$4.95
379317,20220622,9051947,GGOEGBBR186699,New Visitor,US$49.51,10,US$4.95
379317,20220622,9051947,GGOEGBBT186799,New Visitor,US$49.51,10,US$4.95
380510,20220625,1020414,GGOEYAEC179614,Returning Visitor,US$49.51,2,US$24.75
381741,20220629,(not set),GGOEGAEJ168514,Returning Visitor,US$49.51,2,US$24.75
382431,20220701,1013697,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
383631,20220703,(not set),GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
384505,20220706,(not set),GGOEMAEB164113,New Visitor,US$49.51,2,US$24.75
385929,20220712,1014471,GGOEGHGA174399,New Visitor,US$49.51,10,US$4.95
387415,20220716,1001970,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
387491,20220717,1022194,GGOEMAEB164113,New Visitor,US$49.51,2,US$24.75
387814,20220718,1014221,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
388096,20220719,1014249,GGOEGAYB196526,New Visitor,US$49.51,2,US$24.75
388350,20220720,1014339,GGOEGAYB196523,New Visitor,US$49.51,2,US$24.75
388539,20220720,1023023,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
388976,20220722,9051708,GGOEGALJ163415,New Visitor,US$49.51,2,US$24.75
389591,20220725,(not set),GGOEGAEJ168514,Returning Visitor,US$49.51,2,US$24.75
390178,20220727,1014425,GGOEGAYB196525,Returning Visitor,US$49.51,2,US$24.75
390194,20220727,9051949,GGOEMAEB164114,New Visitor,US$49.51,2,US$24.75
390194,20220727,9051949,GGOEMAEB164116,New Visitor,US$49.51,2,US$24.75
390194,20220727,9051949,GGOEMAEB164118,New Visitor,US$49.51,2,US$24.75
390546,20220728,(not set),GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
391080,20220801,1027460,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
391091,20220801,1027460,GGOEGAEJ168518,Returning Visitor,US$49.51,2,US$24.75
392200,20220803,1014249,GGOEGAYB196525,Returning Visitor,US$49.51,2,US$24.75
393568,20220805,(not set),GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
393704,20220806,1014315,GGOEMAEB164116,Returning Visitor,US$49.51,2,US$24.75
393722,20220806,9051977,GGOEGALJ163414,New Visitor,US$49.51,2,US$24.75
394900,20220809,1026201,GGOEGALJ163414,New Visitor,US$49.51,2,US$24.75
395609,20220810,1027270,GGOEGCBJ178099,Returning Visitor,US$49.51,2,US$24.75
395700,20220810,1022639,GGOEMAEB164115,Returning Visitor,US$49.51,2,US$24.75
395919,20220811,1006886,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
396480,20220813,1015254,GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
396480,20220813,1015254,GGOEYAEC179616,New Visitor,US$49.51,2,US$24.75
397177,20220816,9051949,GGOEMAEB164115,New Visitor,US$49.51,2,US$24.75
397177,20220816,9051949,GGOEMAEB164117,New Visitor,US$49.51,2,US$24.75
397348,20220816,1014010,GGOEYAEC179616,Returning Visitor,US$49.51,2,US$24.75
397410,20220816,1013962,GGOEYAEC179616,New Visitor,US$49.51,2,US$24.75
397518,20220817,(not set),GGOEGAYB196524,Returning Visitor,US$49.51,2,US$24.75
397916,20220818,1014226,GGOEMAEB164116,New Visitor,US$49.51,2,US$24.75
397994,20220818,1013693,GGCOGALC157017,New Visitor,US$49.51,2,US$24.75
399108,20220823,1018127,GGOEGALJ168714,New Visitor,US$49.51,2,US$24.75
399502,20220824,(not set),GGOEGAXB195929,New Visitor,US$49.51,2,US$24.75
399966,20220826,1013802,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
399966,20220826,1013802,GGOEGCBJ178099,New Visitor,US$49.51,2,US$24.75
400572,20220829,1023640,GGOEMAEB164115,New Visitor,US$49.51,2,US$24.75
400665,20220829,1024160,GGOEGKNC166799,Returning Visitor,US$49.51,10,US$4.95
402066,20220831,(not set),GGOEAAYL130316,New Visitor,US$49.51,2,US$24.75
402066,20220831,(not set),GGOEGAEJ168513,New Visitor,US$49.51,2,US$24.75
402724,20220901,1015214,GGOEMAEB164117,New Visitor,US$49.51,2,US$24.75
403089,20220902,(not set),GGOEGKWC200048,New Visitor,US$49.51,2,US$24.75
403149,20220903,9051639,GGOEGALJ163416,Returning Visitor,US$49.51,2,US$24.75
405141,20220908,1014044,GGOEGCBJ178099,New Visitor,US$49.51,2,US$24.75
406203,20220912,1018861,GGOEMAEB164115,Returning Visitor,US$49.51,2,US$24.75
406753,20220913,1016287,GGOEGGCX056299,New Visitor,US$49.51,2,US$24.75
407050,20220914,1013988,GGOEGKWC200054,New Visitor,US$49.51,2,US$24.75
407247,20220915,1014315,GGOEGALJ163415,Returning Visitor,US$49.51,2,US$24.75
407621,20220915,1014044,GGOEMAEB164115,Returning Visitor,US$49.51,2,US$24.75
408820,20220919,1022470,GGOEGCBD164599,Returning Visitor,US$49.51,2,US$24.75
410888,20220926,9051716,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
410891,20220926,9051716,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
410893,20220926,9051716,GGOEMAEB164116,Returning Visitor,US$49.51,2,US$24.75
412038,20220927,1013962,GGOEYAEC179616,New Visitor,US$49.51,2,US$24.75
412190,20220927,1014315,GGOEGGCX056299,Returning Visitor,US$49.51,2,US$24.75
413138,20220928,1014010,GGOEGKYC200213,New Visitor,US$49.51,2,US$24.75
413600,20220930,(not set),GGOEGAYB196524,New Visitor,US$49.51,2,US$24.75
413600,20220930,(not set),GGOEGAYB196525,New Visitor,US$49.51,2,US$24.75
413609,20220930,1013462,GGOEGAXB195928,Returning Visitor,US$49.51,2,US$24.75
413993,20221001,1013740,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
414152,20221002,1023191,GGOEGAYB196525,New Visitor,US$49.51,2,US$24.75
414845,20221004,1015150,GGOEMAEB164115,New Visitor,US$49.51,2,US$24.75
416366,20221010,(not set),GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
418947,20221014,1027027,GGOEGKYC200213,New Visitor,US$49.51,2,US$24.75
419448,20221017,1014044,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
420752,20221020,9053130,GGOEGHGA118499,Returning Visitor,US$49.51,10,US$4.95
420752,20221020,9053130,GGOEGHGA118599,Returning Visitor,US$49.51,10,US$4.95
420752,20221020,9053130,GGOEGHGA174399,Returning Visitor,US$49.51,10,US$4.95
421330,20221023,1013958,GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
421540,20221024,9051716,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
422263,20221026,1023640,GGOEMAEB164115,Returning Visitor,US$49.51,2,US$24.75
422989,20221028,1015426,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
423051,20221028,1022103,GGOEGHGA174399,New Visitor,US$49.51,10,US$4.95
423879,20221101,1014044,GGOEGAEA200799,Returning Visitor,US$49.51,2,US$24.75
424034,20221101,1022225,GGOEGAEA200799,New Visitor,US$49.51,2,US$24.75
424409,20221102,1026201,GGOEGAXB195930,Returning Visitor,US$49.51,2,US$24.75
425814,20221104,1026201,GGOEGAEA200799,Returning Visitor,US$49.51,2,US$24.75
426149,20221105,(not set),GGOEAAYL130316,New Visitor,US$49.51,2,US$24.75
426237,20221106,(not set),GGOEGAYQ196423,Returning Visitor,US$49.51,2,US$24.75
428791,20221112,(not set),GGOEGAEA200799,New Visitor,US$49.51,2,US$24.75
429106,20221114,1014226,GGOEGDHC171699,New Visitor,US$49.51,2,US$24.75
429531,20221114,1014226,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
431338,20221117,1014044,GGOEGAEA200799,Returning Visitor,US$49.51,2,US$24.75
431375,20221117,1014221,GGOEGAEA200799,New Visitor,US$49.51,2,US$24.75
431704,20221118,1017146,GGOEGAEA200799,Returning Visitor,US$49.51,2,US$24.75
431704,20221118,1017146,GGOEGDHC171699,Returning Visitor,US$49.51,2,US$24.75
432654,20221121,1014247,GGOEGHGA174399,Returning Visitor,US$49.51,10,US$4.95
432654,20221121,1014247,GGOEGHGA174499,Returning Visitor,US$49.51,10,US$4.95
432654,20221121,1014247,GGOEGHGA174599,Returning Visitor,US$49.51,10,US$4.95
433531,20221123,(not set),GGOEGKWC200050,Returning Visitor,US$49.51,2,US$24.75
434469,20221127,1014226,GGOEGAXB195928,New Visitor,US$49.51,2,US$24.75
434469,20221127,1014226,GGOEGAXB195930,New Visitor,US$49.51,2,US$24.75
434511,20221127,(not set),GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
437480,20221203,1015214,GGOEGAXB195929,New Visitor,US$49.51,2,US$24.75
437480,20221203,1015214,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
437898,20221205,1016367,GGOEGAYQ196424,Returning Visitor,US$49.51,2,US$24.75
439449,20221207,1025914,GGOEMAEB164115,New Visitor,US$49.51,2,US$24.75
439790,20221207,1026339,GGOEGAYQ196423,New Visitor,US$49.51,2,US$24.75
439790,20221207,1026339,GGOEGDHG162299,New Visitor,US$49.51,2,US$24.75
441140,20221208,1013462,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
443297,20221212,(not set),GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
446411,20221215,(not set),GGOEGAYQ196423,Returning Visitor,US$49.51,2,US$24.75
446795,20221215,1014315,GGOEGCBD164599,New Visitor,US$49.51,2,US$24.75
447531,20221218,1013962,GGOEGDHG162299,Returning Visitor,US$49.51,2,US$24.75
449875,20221221,1014247,GGOEGHGA174499,Returning Visitor,US$49.51,10,US$4.95
451459,20221223,1016286,GGOEGKWC200048,Returning Visitor,US$49.51,2,US$24.75
452288,20221226,1016453,GGOEGKYC200213,Returning Visitor,US$49.51,2,US$24.75
452304,20221227,1016453,GGOEGKYC200215,Returning Visitor,US$49.51,2,US$24.75
452782,20221227,1027744,GGOEMAEB164115,Returning Visitor,US$49.51,2,US$24.75
452782,20221227,1027744,GGOEMAEB164117,Returning Visitor,US$49.51,2,US$24.75
453038,20221228,1014226,GGOEGCBD164599,Returning Visitor,US$49.51,2,US$24.75
332240,20220103,1014226,9203688,Returning Visitor,US$49.11,2,US$24.56
332434,20220103,1014226,9203688,Returning Visitor,US$49.11,2,US$24.56
332499,20220103,1013962,9195919,Returning Visitor,US$49.11,2,US$24.56
332885,20220104,1023191,9203429,New Visitor,US$49.11,2,US$24.56
333255,20220104,1013802,9203429,New Visitor,US$49.11,2,US$24.56
333494,20220104,1015254,9203429,Returning Visitor,US$49.11,2,US$24.56
333917,20220105,1016367,9203429,Returning Visitor,US$49.11,2,US$24.56
333930,20220105,1016367,9203429,Returning Visitor,US$49.11,2,US$24.56
334022,20220105,(not set),9203688,Returning Visitor,US$49.11,2,US$24.56
334620,20220106,1019227,9203429,New Visitor,US$49.11,2,US$24.56
334753,20220106,1019227,9203429,Returning Visitor,US$49.11,2,US$24.56
334757,20220106,1019227,9203429,Returning Visitor,US$49.11,2,US$24.56
334873,20220106,1027067,9203429,New Visitor,US$49.11,2,US$24.56
335203,20220107,1019227,9203429,Returning Visitor,US$49.11,2,US$24.56
335250,20220107,1019227,9203429,Returning Visitor,US$49.11,2,US$24.56
335833,20220109,1031195,9203429,Returning Visitor,US$49.11,2,US$24.56
336332,20220110,1014895,9195919,Returning Visitor,US$49.11,2,US$24.56
336631,20220110,1019973,9203688,New Visitor,US$49.11,2,US$24.56
339467,20220120,1023191,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
339477,20220120,1014226,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
339615,20220121,9052537,GGOEGDNQ181999,New Visitor,US$49.11,2,US$24.56
340062,20220124,1016418,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
340274,20220125,(not set),GGOEGDHH177299,New Visitor,US$49.11,2,US$24.56
340716,20220126,1014315,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
340962,20220127,1026481,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
340991,20220127,1026687,GGOEGDNQ181999,New Visitor,US$49.11,2,US$24.56
341049,20220127,1016367,GGOEGDHH177299,New Visitor,US$49.11,2,US$24.56
341465,20220129,1025928,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
341910,20220201,1023191,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
342675,20220202,1014243,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
343303,20220204,1014226,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
343330,20220204,1027744,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
343413,20220204,1014208,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
343482,20220205,1026083,GGOEGDNQ181999,Returning Visitor,US$49.11,2,US$24.56
343709,20220207,1014080,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
343717,20220207,1013042,GGOEGDHH177299,Returning Visitor,US$49.11,2,US$24.56
344317,20220208,1014002,GGOEGAEJ118217,Returning Visitor,US$49.11,2,US$24.56
344591,20220208,1023191,GGOEYBMB177599,Returning Visitor,US$49.11,2,US$24.56
