# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
343397,20220204,1014215,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
343524,20220205,1013962,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
343709,20220207,1014080,GGOEGDHC171699,Returning Visitor,US$79.21,4,US$19.80
343797,20220207,(not set),GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
343895,20220207,1023191,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
344264,20220208,1027067,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
344292,20220208,1019244,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
344318,20220208,1019569,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
344376,20220208,1014310,GGOEGAEJ173616,New Visitor,US$79.21,2,US$39.61
344526,20220208,1014727,GGOEGAWB113546,Returning Visitor,US$79.21,4,US$19.80
344573,20220208,1022418,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
345663,20220211,1002459,GGOEGAEJ173615,New Visitor,US$79.21,2,US$39.61
345700,20220211,1013720,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
346023,20220214,1015408,GGOEGAEJ173616,New Visitor,US$79.21,2,US$39.61
346291,20220215,1022194,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
346645,20220216,1019496,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
346711,20220216,1014226,GGOEGBBA175499,New Visitor,US$79.21,10,US$7.92
346726,20220216,9053044,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
346743,20220216,1013958,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
346891,20220217,1027188,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
346963,20220217,1014226,GGOEGAEJ173613,New Visitor,US$79.21,2,US$39.61
347082,20220218,1002376,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
347202,20220218,1014221,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
347544,20220221,9052419,GGOEGAEJ173615,New Visitor,US$79.21,2,US$39.61
347644,20220221,1014226,GGOEGCBD164599,New Visitor,US$79.21,4,US$19.80
347667,20220221,1013768,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
347825,20220222,1022639,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
348045,20220223,1006886,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
348060,20220223,1013883,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
348060,20220223,1013883,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
348216,20220224,9259214,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
348538,20220225,1027627,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
348857,20220227,1027509,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
349941,20220303,1014044,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
350487,20220305,1027156,GGOEGCBD165799,Returning Visitor,US$79.21,20,US$3.96
350487,20220305,1027156,GGOEGFSR022099,Returning Visitor,US$79.21,40,US$1.98
350914,20220307,1022273,GGOEGAWB113552,Returning Visitor,US$79.21,4,US$19.80
351106,20220308,1027744,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
351208,20220308,1026201,GGOEGAWB113552,Returning Visitor,US$79.21,4,US$19.80
351271,20220309,1015254,GGOEGAEJ173616,Returning Visitor,US$79.21,2,US$39.61
351595,20220310,1013715,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
351604,20220310,1022734,GGOEAAYL130315,Returning Visitor,US$79.21,4,US$19.80
351745,20220310,1014044,GGOEGFKA086699,Returning Visitor,US$79.21,20,US$3.96
351967,20220312,1013883,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
352069,20220313,9051617,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
352349,20220314,1013962,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
352901,20220317,1016367,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
353121,20220317,1026497,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
353180,20220317,1027744,GGOEGCBD164599,New Visitor,US$79.21,4,US$19.80
353389,20220318,1014216,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
354370,20220323,1002451,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
354778,20220324,1014221,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
355561,20220328,1014315,GGOEGCBD170599,New Visitor,US$79.21,20,US$3.96
355686,20220328,1014226,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
355834,20220329,1016851,GGOEGABB137799,New Visitor,US$79.21,10,US$7.92
356190,20220330,1023191,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
356659,20220401,1014895,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
356712,20220401,1022194,GGOEAHGC174199,New Visitor,US$79.21,20,US$3.96
356834,20220401,1014315,GGOEGAEJ173613,Returning Visitor,US$79.21,2,US$39.61
357402,20220404,1014052,GGOEGHGA174399,New Visitor,US$79.21,20,US$3.96
357402,20220404,1014052,GGOEGHGA174599,New Visitor,US$79.21,20,US$3.96
357402,20220404,1014052,GGOEGKNR166699,New Visitor,US$79.21,20,US$3.96
357402,20220404,1014052,GGOEGKNT166999,New Visitor,US$79.21,20,US$3.96
357694,20220405,1014052,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
359908,20220414,1017908,GGOEGCBA180699,Returning Visitor,US$79.21,20,US$3.96
360516,20220417,(not set),GGOEGHPB181610,Returning Visitor,US$79.21,4,US$19.80
360645,20220418,1018145,GGOEGAEJ173615,New Visitor,US$79.21,2,US$39.61
361087,20220419,1023191,GGOEGAEJ173613,New Visitor,US$79.21,2,US$39.61
363777,20220428,1013585,GGOEGAEJ173613,New Visitor,US$79.21,2,US$39.61
363999,20220429,1013705,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
364253,20220501,9062328,GGOEGBBC186899,Returning Visitor,US$79.21,16,US$4.95
364259,20220501,1014588,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
366107,20220504,1023191,GGOEGAEJ173617,New Visitor,US$79.21,2,US$39.61
366126,20220504,1023191,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
366213,20220504,1003659,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
367027,20220507,1014226,GGOEGAEJ173615,Returning Visitor,US$79.21,2,US$39.61
367431,20220509,1014315,GGOEGAEJ173613,New Visitor,US$79.21,2,US$39.61
367451,20220509,9263467,GGOEGHGA118599,Returning Visitor,US$79.21,20,US$3.96
367489,20220509,1022639,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
368070,20220511,1014221,GGOEGHPB120910,Returning Visitor,US$79.21,4,US$19.80
368146,20220511,1026481,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
368197,20220511,1010043,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
368210,20220511,9052026,GGOEGCBA186199,New Visitor,US$79.21,10,US$7.92
368210,20220511,9052026,GGOEGEBA164399,New Visitor,US$79.21,10,US$7.92
368214,20220511,1014044,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
368237,20220511,1023319,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
368252,20220511,1014226,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
368513,20220512,1022884,GGOEGCBA105099,New Visitor,US$79.21,10,US$7.92
368513,20220512,1022884,GGOEGCBA139199,New Visitor,US$79.21,10,US$7.92
368513,20220512,1022884,GGOEGDHH162799,New Visitor,US$79.21,10,US$7.92
369467,20220516,1013740,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
369771,20220517,1015116,GGOEGAEJ173614,Returning Visitor,US$79.21,2,US$39.61
369778,20220517,1001801,GGOEGCBA096099,Returning Visitor,US$79.21,2,US$39.61
369801,20220517,1014044,GGOEGDHG162299,New Visitor,US$79.21,4,US$19.80
370843,20220522,1022987,GGOEGAEJ173614,New Visitor,US$79.21,2,US$39.61
371061,20220523,1014166,GGOEGBTQ126033,New Visitor,US$79.21,10,US$7.92
372939,20220531,1026339,GGOEGCBA096099,Returning Visitor,US$79.21,2,US$39.61
373967,20220602,1013673,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
374449,20220604,(not set),GGOEGCBA096099,Returning Visitor,US$79.21,2,US$39.61
374464,20220604,1014226,GGOEGCBA096099,Returning Visitor,US$79.21,2,US$39.61
374688,20220606,1027027,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
375301,20220607,1023191,GGOEGAEJ168514,Returning Visitor,US$79.21,4,US$19.80
375901,20220609,9051852,GGOEGKNC166799,Returning Visitor,US$79.21,20,US$3.96
375901,20220609,9051852,GGOEGKNH166899,Returning Visitor,US$79.21,20,US$3.96
375901,20220609,9051852,GGOEGKNR166699,Returning Visitor,US$79.21,20,US$3.96
375901,20220609,9051852,GGOEGKNT166999,Returning Visitor,US$79.21,20,US$3.96
376035,20220609,1026201,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
376419,20220611,1014221,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
379359,20220622,(not set),GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
379922,20220623,1027010,GGOEGOCR191099,New Visitor,US$79.21,10,US$7.92
379922,20220623,1027010,GGOEGOCT190999,New Visitor,US$79.21,10,US$7.92
380819,20220627,1026515,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
381266,20220627,1014149,GGOEGCBA096099,New Visitor,US$79.21,2,US$39.61
381757,20220629,1001896,GGOEGCBA096099,Returning Visitor,US$79.21,2,US$39.61
381757,20220629,1001896,GGOEYOAR196899,Returning Visitor,US$79.21,20,US$3.96
382103,20220630,1016367,GGOEAHPJ131210,Returning Visitor,US$79.21,8,US$9.90
382161,20220630,1022374,GGOEGBBH186999,Returning Visitor,US$79.21,20,US$3.96
382161,20220630,1022374,GGOEGBBT186799,Returning Visitor,US$79.21,20,US$3.96
382314,20220630,1014895,GGOEGCBA096099,Returning Visitor,US$79.21,2,US$39.61
383980,20220705,1002624,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
384459,20220706,1015254,GGOEGAXB195930,Returning Visitor,US$79.21,4,US$19.80
386800,20220714,1014002,GGOEGAYQ196425,Returning Visitor,US$79.21,4,US$19.80
388425,20220720,1014315,GGOEGKNC166799,Returning Visitor,US$79.21,20,US$3.96
388425,20220720,1014315,GGOEGKNR166699,Returning Visitor,US$79.21,20,US$3.96
388963,20220722,1006886,GGOEGALJ163413,New Visitor,US$79.21,4,US$19.80
389136,20220723,9219147,GGOEGDHC171699,New Visitor,US$79.21,4,US$19.80
389728,20220726,1018926,GGOEGAYB196525,New Visitor,US$79.21,4,US$19.80
389728,20220726,1018926,GGOEGAYB196526,New Visitor,US$79.21,4,US$19.80
389916,20220726,1014249,GGOEAFBA115499,New Visitor,US$79.21,4,US$19.80
390038,20220727,1024543,GGOEGOAQ196699,New Visitor,US$79.21,50,US$1.58
390116,20220727,1024399,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
392030,20220802,1015116,GGOEGCBD164599,Returning Visitor,US$79.21,4,US$19.80
392332,20220803,1026759,GGOEGEBA164399,New Visitor,US$79.21,10,US$7.92
392671,20220804,1014843,GGOEGCBA186299,New Visitor,US$79.21,20,US$3.96
392676,20220804,1021118,GGOECDHA188199,Returning Visitor,US$79.21,10,US$7.92
392676,20220804,1021118,GGOEGCBA186199,Returning Visitor,US$79.21,10,US$7.92
393699,20220806,1014215,GGOEGALJ163414,New Visitor,US$79.21,4,US$19.80
393699,20220806,1014215,GGOEMAEB164114,New Visitor,US$79.21,4,US$19.80
394906,20220809,1006886,GGOEGDHG162299,New Visitor,US$79.21,4,US$19.80
394941,20220809,1023191,GGOEGBJQ185999,Returning Visitor,US$79.21,4,US$19.80
396020,20220811,9052369,GGOEGOCB184499,Returning Visitor,US$79.21,4,US$19.80
396399,20220812,1022469,GGOEGBJQ185999,New Visitor,US$79.21,4,US$19.80
397018,20220815,1014226,GGOEGAXB195928,New Visitor,US$79.21,4,US$19.80
397103,20220816,1016321,GGOECDHA188199,New Visitor,US$79.21,8,US$9.90
397177,20220816,9051949,GGOEGFKA196399,New Visitor,US$79.21,40,US$1.98
397404,20220816,1014226,GGOEGCBA139199,Returning Visitor,US$79.21,10,US$7.92
397809,20220818,1017056,GGOEGAYB196525,Returning Visitor,US$79.21,4,US$19.80
399009,20220823,1023191,GGOEGBJQ185999,New Visitor,US$79.21,4,US$19.80
399700,20220825,1014161,GGOEGCBD164599,New Visitor,US$79.21,4,US$19.80
400665,20220829,1024160,GGOEGOLB171599,Returning Visitor,US$79.21,4,US$19.80
401884,20220831,1014895,GGOEGKWC200049,Returning Visitor,US$79.21,4,US$19.80
402634,20220901,1014226,GGOEGAXB195929,Returning Visitor,US$79.21,4,US$19.80
405268,20220908,1014002,GGCOGALC157017,Returning Visitor,US$79.21,4,US$19.80
405649,20220909,1015517,GGOEGAYQ196426,New Visitor,US$79.21,4,US$19.80
408447,20220919,1014315,GGOEYAEC179613,New Visitor,US$79.21,4,US$19.80
408725,20220919,1014505,GGOEGOCB184499,Returning Visitor,US$79.21,4,US$19.80
408725,20220919,1014505,GGOEGOCR132199,Returning Visitor,US$79.21,4,US$19.80
408765,20220919,9052848,GGOEGCBJ178099,Returning Visitor,US$79.21,4,US$19.80
409872,20220922,1023191,GGOEGAYB196525,Returning Visitor,US$79.21,4,US$19.80
412003,20220927,1023191,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
413012,20220928,1015579,GGOEGDHG162299,New Visitor,US$79.21,4,US$19.80
413584,20220930,1023191,GGOEGKWC200049,Returning Visitor,US$79.21,4,US$19.80
414340,20221003,9251043,GGOEGKWC200049,Returning Visitor,US$79.21,4,US$19.80
414340,20221003,9251043,GGOEGKWC200054,Returning Visitor,US$79.21,4,US$19.80
415752,20221007,(not set),GGOEGHPB181610,New Visitor,US$79.21,4,US$19.80
416067,20221007,1016367,GGOEGKNT166999,Returning Visitor,US$79.21,20,US$3.96
416199,20221008,1002604,GGOEGBBC186899,Returning Visitor,US$79.21,20,US$3.96
416199,20221008,1002604,GGOEGBBH186999,Returning Visitor,US$79.21,20,US$3.96
417281,20221011,1014448,GGOEGHGA174399,Returning Visitor,US$79.21,20,US$3.96
418265,20221013,1026991,GGOEYHGB174299,New Visitor,US$79.21,20,US$3.96
420401,20221019,1023393,GGOEMAEB164112,Returning Visitor,US$79.21,4,US$19.80
420453,20221019,1014315,GGOEGAYQ196423,Returning Visitor,US$79.21,4,US$19.80
421797,20221025,1014315,GGOEGKYC200214,Returning Visitor,US$79.21,4,US$19.80
422337,20221026,1015190,GGOEYHGB174299,Returning Visitor,US$79.21,20,US$3.96
423877,20221101,1014315,GGOEGAEA200799,New Visitor,US$79.21,4,US$19.80
423899,20221101,9051617,GGOEGAEA200799,New Visitor,US$79.21,4,US$19.80
424002,20221101,1014570,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
424025,20221101,1014315,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
424115,20221101,1014218,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
425189,20221103,1014226,GGOEGAEA200799,New Visitor,US$79.21,4,US$19.80
426156,20221105,1014254,GGOEGAEA200799,New Visitor,US$79.21,4,US$19.80
426311,20221106,1013482,GGOEGKYC200214,Returning Visitor,US$79.21,4,US$19.80
427049,20221108,1027744,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
427557,20221109,1015501,GGOEGFSR022099,New Visitor,US$79.21,40,US$1.98
428643,20221111,1014315,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
429255,20221114,9052823,GGOEGFBA200999,Returning Visitor,US$79.21,2,US$39.61
429519,20221114,9052710,GGOEGAYQ196423,Returning Visitor,US$79.21,4,US$19.80
431124,20221117,1014044,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
431459,20221117,1014315,GGOEGAEA200799,Returning Visitor,US$79.21,4,US$19.80
432193,20221120,1014044,GGOEGDHC171699,Returning Visitor,US$79.21,4,US$19.80
432654,20221121,1014247,GGOEGCGB197999,Returning Visitor,US$79.21,10,US$7.92
432711,20221121,1023191,GGOECDHA188199,Returning Visitor,US$79.21,10,US$7.92
434626,20221127,1014226,GGOEGEBA164399,Returning Visitor,US$79.21,10,US$7.92
435870,20221129,1018671,GGOEGKYC200214,Returning Visitor,US$79.21,4,US$19.80
436327,20221130,1026695,GGOECFBA200899,Returning Visitor,US$79.21,2,US$39.61
436798,20221201,1022379,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
436927,20221201,1014204,GGOECDHA188199,New Visitor,US$79.21,10,US$7.92
437661,20221204,1022331,GGOEGFBA200999,Returning Visitor,US$79.21,2,US$39.61
438013,20221205,1017673,GGOECDHA188199,Returning Visitor,US$79.21,8,US$9.90
438538,20221206,1023272,GGOEYFKA194999,Returning Visitor,US$79.21,50,US$1.58
439650,20221207,1027744,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
440342,20221207,9052985,GGOEGFBA200999,New Visitor,US$79.21,2,US$39.61
440523,20221207,1024352,GGOECFBA200899,New Visitor,US$79.21,2,US$39.61
441846,20221209,1014221,GGOEYHGB174299,New Visitor,US$79.21,20,US$3.96
442257,20221210,1022244,GGOEGFBA200999,Returning Visitor,US$79.21,2,US$39.61
442289,20221210,1016367,GGOEGKWC200048,New Visitor,US$79.21,4,US$19.80
442478,20221211,9053203,GGOEGFBA200999,Returning Visitor,US$79.21,2,US$39.61
442479,20221211,1014171,GGOEGFBA200999,Returning Visitor,US$79.21,2,US$39.61
442555,20221211,(not set),GGOECFBA200899,New Visitor,US$79.21,2,US$39.61
443509,20221213,1022639,GGOEGAXB195928,Returning Visitor,US$79.21,4,US$19.80
445595,20221214,(not set),GGOECFBA200899,Returning Visitor,US$79.21,2,US$39.61
446587,20221215,1014315,GGOEGAEJ163315,New Visitor,US$79.21,4,US$19.80
447366,20221217,(not set),GGOEGFBA200999,Returning Visitor,US$79.21,2,US$39.61
448163,20221219,1014895,GGOECFBA200899,New Visitor,US$79.21,2,US$39.61
451612,20221223,1014149,GGOEGDHG162299,Returning Visitor,US$79.21,4,US$19.80
435709,20221128,1022165,GGOEGCBA168999,Returning Visitor,US$78.42,22,US$3.56
351446,20220309,1014767,GGOEGAPB138716,New Visitor,US$78.22,2,US$39.11
359731,20220413,1027266,GGOEGAPB138716,Returning Visitor,US$78.22,2,US$39.11
352981,20220317,1015027,GGOEGOLB178999,Returning Visitor,US$77.63,14,US$5.54
362337,20220422,1016255,GGOENEBQ093499,Returning Visitor,US$77.63,2,US$38.81
370456,20220520,1019250,GGOEGCBD142199,New Visitor,US$77.63,4,US$19.41
372122,20220526,1016255,GGOENEBQ093499,Returning Visitor,US$77.63,2,US$38.81
373023,20220531,1019126,GGOEGOAA172299,Returning Visitor,US$77.63,55,US$1.41
420753,20221020,1027744,GGOEGAEH174913,New Visitor,US$77.63,4,US$19.41
434875,20221128,9052534,GGOEGOLB178999,Returning Visitor,US$77.63,14,US$5.54
438150,20221205,1014221,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
441007,20221208,1014226,GGOEGCBA096099,New Visitor,US$77.63,2,US$38.81
441026,20221208,1015088,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
442089,20221209,(not set),GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
442388,20221211,1018372,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
443134,20221212,1014221,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
445518,20221214,1022088,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
446064,20221214,1023191,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
446065,20221214,1025493,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
446077,20221214,1006886,GGOEGCBA096099,New Visitor,US$77.63,2,US$38.81
446082,20221214,9051899,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
446626,20221215,1014044,GGOEGCBA096099,New Visitor,US$77.63,2,US$38.81
446652,20221215,1016834,GGOEGCBA096099,Returning Visitor,US$77.63,2,US$38.81
447477,20221218,1014249,GGOEGCBA096099,New Visitor,US$77.63,2,US$38.81
447991,20221219,1014221,GGOEGCBA096099,New Visitor,US$77.63,2,US$38.81
339709,20220122,1025214,GGOEYDHB174899,Returning Visitor,US$77.23,6,US$12.87
354466,20220323,1016734,GGOEGDWD108799,Returning Visitor,US$77.23,6,US$12.87
380751,20220626,1014767,GGOEGBJQ125099,New Visitor,US$77.23,6,US$12.87
441842,20221209,1002312,GGCNGAAB102714,New Visitor,US$77.23,2,US$38.62
419250,20221016,1014226,GGOECAEB163018,New Visitor,US$76.52,2,US$38.26
421015,20221021,1014044,GGOECAEB163017,New Visitor,US$76.52,2,US$38.26
423080,20221028,1026481,GGOECAEB163013,Returning Visitor,US$76.52,2,US$38.26
423959,20221101,9052099,GGOECAEB163017,Returning Visitor,US$76.52,2,US$38.26
423964,20221101,1018706,GGOECAEB163017,Returning Visitor,US$76.52,2,US$38.26
425803,20221104,1027583,GGOECAEB163012,Returning Visitor,US$76.52,2,US$38.26
426904,20221108,1013763,GGOECAEB163013,Returning Visitor,US$76.52,2,US$38.26
427459,20221109,1023191,GGOECAEB163018,Returning Visitor,US$76.52,2,US$38.26
436763,20221201,1026424,GGOECAEB163017,Returning Visitor,US$76.52,2,US$38.26
444552,20221213,1026201,GGOECAEB163013,New Visitor,US$76.52,2,US$38.26
444950,20221214,1022374,GGOECAEB163017,Returning Visitor,US$76.52,2,US$38.26
445792,20221214,1026553,GGOECAEB163013,New Visitor,US$76.52,2,US$38.26
447156,20221216,1026201,GGOECAEB163013,Returning Visitor,US$76.52,2,US$38.26
447313,20221216,1027627,GGOECAEB163017,Returning Visitor,US$76.52,2,US$38.26
447393,20221217,1027059,GGOECAEB163017,Returning Visitor,US$76.52,2,US$38.26
447398,20221217,9052942,GGOECAEB163013,Returning Visitor,US$76.52,2,US$38.26
450654,20221222,1015053,GGOECAEB163013,Returning Visitor,US$76.52,2,US$38.26
385288,20220710,1000676,GGOEAAEL130818,New Visitor,US$76.24,2,US$38.12
392263,20220803,1015254,GGOEAAEL130818,New Visitor,US$76.24,2,US$38.12
333591,20220104,1013659,9200346,Returning Visitor,US$76.04,2,US$38.02
334536,20220106,1020203,9200349,Returning Visitor,US$76.04,2,US$38.02
337033,20220111,1021225,9200346,Returning Visitor,US$76.04,2,US$38.02
339439,20220120,1014221,GGOEGDWQ123399,Returning Visitor,US$76.04,4,US$19.01
340373,20220125,1014226,GGOEGDWQ123399,New Visitor,US$76.04,4,US$19.01
345054,20220209,1023191,GGOEGDHB107099,New Visitor,US$76.04,4,US$19.01
346503,20220215,1014221,GGOEGAEC163213,Returning Visitor,US$76.04,2,US$38.02
346726,20220216,9053044,GGOEGDNB177099,Returning Visitor,US$76.04,4,US$19.01
346726,20220216,9053044,GGOEGDWJ178299,Returning Visitor,US$76.04,8,US$9.51
346797,20220217,1027270,GGOECAEB163514,Returning Visitor,US$76.04,2,US$38.02
346896,20220217,1023191,GGOECAEB163514,Returning Visitor,US$76.04,2,US$38.02
348015,20220223,1021721,GGOEGDWQ123399,Returning Visitor,US$76.04,4,US$19.01
348060,20220223,1013883,GGOEGDHQ174699,Returning Visitor,US$76.04,8,US$9.51
348219,20220224,1014226,GGOECAEB163516,New Visitor,US$76.04,2,US$38.02
348223,20220224,1013817,GGOEGOCJ093999,Returning Visitor,US$76.04,6,US$12.67
348282,20220224,1022234,GGOECAEB163516,Returning Visitor,US$76.04,2,US$38.02
348387,20220225,1027892,GGOEGCBA105099,New Visitor,US$76.04,12,US$6.34
