# ----------------------------------------
# 1 Master View
# Sessions - Details of Cities - Export by Month
# 20220501-20220531
# ----------------------------------------

City ID,City,Country,Country ISO Code,Continent,Total Value,Sessions,Bounces,Bounce Rate,Entered Checkout (Goal 4 Completions),Entered Checkout (Goal 4 Conversion Rate),Transactions,E-commerce Conversion Rate,Users,New Users,Session Duration,Page Views
9070053,Yerevan,Armenia,AM,Asia,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,8,8,00:13:53,28
9072427,Temiskaming Shores,Canada,CA,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072429,Langley Township,Canada,CA,Americas,US$0.00,13,9,69.23%,0,0.00%,0,0.00%,12,11,00:11:34,34
9072461,Siikajoki,Finland,FI,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:23,8
9072493,Sevremoine,France,FR,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:53,3
9072509,Hatfield,United Kingdom,GB,Europe,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,2,1,00:00:41,10
9072518,Sorong,Indonesia,ID,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:09,3
9072525,Buleleng,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072529,Dalung,Indonesia,ID,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:26,5
9072532,Kuta,Indonesia,ID,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:04:54,6
9072536,Jember,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9072537,Bondowoso,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072539,Pamekasan,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072541,Sidoarjo,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:22,3
9072560,South Kotabumi,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
9072567,Majalaya,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072583,West Karawang,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072584,Bekasi Regency,Indonesia,ID,Asia,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,5,5,00:23:16,22
9072585,Gunung Putri,Indonesia,ID,Asia,US$0.00,7,5,71.43%,0,0.00%,0,0.00%,4,4,00:02:51,11
9072588,Bojong Gede,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:10,4
9072598,Balongan,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072599,Jatibarang,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072622,Ungaran,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072625,Kudus,Indonesia,ID,Asia,US$0.00,6,5,83.33%,0,0.00%,0,0.00%,3,3,00:16:00,13
9072629,Jepara,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072638,Nganjuk,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9072640,Tulungagung,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:00,7
9072642,Kanigoro,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9072648,Sragen,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072651,Wonogiri,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072653,Klaten,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9072657,Temanggung,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:50,2
9072661,Wonosobo,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072664,Wates,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:26,4
9072665,Purworejo,Indonesia,ID,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:05:47,12
9072698,Timika,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:46,15
9072711,Jelutong,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072719,Balik Pulau,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072732,Kuah,Malaysia,MY,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:11,2
9072737,Changlun,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072755,Simpang Empat Semanggol,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072795,Bandar Tun Razak,Malaysia,MY,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9072886,Telok Panglima Garang,Malaysia,MY,Asia,US$0.00,6,0,0.00%,0,0.00%,0,0.00%,1,1,00:12:16,23
9072931,Mentakab,Malaysia,MY,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9072972,Jasin,Malaysia,MY,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:54,8
9073111,Sande Municipality,Norway,NO,Europe,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:10,7
9073130,Oygarden Municipality,Norway,NO,Europe,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:02:33,10
9073147,Oslo Municipality,Norway,NO,Europe,US$0.00,45,21,46.67%,2,4.44%,0,0.00%,37,35,01:51:44,174
9073158,Froland Municipality,Norway,NO,Europe,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,5
9073357,Hat Yai,Thailand,TH,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:08:56,11
9073359,Trang,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073361,Nakhon Si Thammarat,Thailand,TH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:01:13,4
9073362,Surat Thani,Thailand,TH,Asia,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,2,2,00:23:00,18
9073364,Mueang Chiang Rai,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073365,Lampang,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073366,Chiang Mai,Thailand,TH,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:04:08,11
9073369,Nakhon Sawan,Thailand,TH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:02:18,10
9073370,Phra Nakhon Si Ayutthaya,Thailand,TH,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,3,3,00:01:35,9
9073371,Pakkret,Thailand,TH,Asia,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:00:46,8
9073372,Nonthaburi,Thailand,TH,Asia,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,2,2,00:04:18,15
9073375,Nakhon Pathom,Thailand,TH,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,4,4,00:00:27,10
9073376,Pattaya City,Thailand,TH,Asia,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,4,4,00:01:01,9
9073377,Laem Chabang,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:27,2
9073381,Nakhon Ratchasima,Thailand,TH,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,1,00:00:00,2
9073382,Rangsit,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:08,2
9073383,Khon Kaen,Thailand,TH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:31:52,20
9073384,Udon Thani,Thailand,TH,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9073389,Tamsui District,Taiwan,TW,Asia,US$0.00,19,14,73.68%,0,0.00%,0,0.00%,17,17,00:16:40,38
9073405,Madison,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:05,12
9073459,Ramona,United States,US,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,1,00:01:56,5
9073466,Prichard,United States,US,Americas,US$0.00,8,2,25.00%,0,0.00%,0,0.00%,2,2,01:15:21,94
9073472,Camden,United States,US,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073523,Rockport,United States,US,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:21,2
9073616,Goma,Congo - Kinshasa,CD,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073623,Chlef,Algeria,DZ,Africa,US$0.00,11,4,36.36%,0,0.00%,0,0.00%,2,2,01:39:57,43
9073628,Laghouat,Algeria,DZ,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:22,2
9073629,Oran,Algeria,DZ,Africa,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,1,00:07:31,8
9073634,10th of Rammadan City,Egypt,EG,Africa,US$0.00,4,3,75.00%,0,0.00%,0,0.00%,3,3,00:04:02,12
9073642,El Sadat City,Egypt,EG,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073656,El Sheikh Zayed City,Egypt,EG,Africa,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9073676,Athi River,Kenya,KE,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073703,Temara,Morocco,MA,Africa,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:24:44,3
9073704,Beau Bassin-Rose Hill,Mauritius,MU,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073705,Curepipe,Mauritius,MU,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:17:58,5
9073711,Vacoas-Phoenix,Mauritius,MU,Africa,US$0.00,3,2,66.67%,0,0.00%,0,0.00%,3,3,00:44:11,36
9073716,Lekki,Nigeria,NG,Africa,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:53,5
9073720,Thies,Senegal,SN,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073723,Sfax,Tunisia,TN,Africa,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9073724,Sousse,Tunisia,TN,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073743,Gillitts,South Africa,ZA,Africa,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073785,Cuautitlan,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9073788,Tlaquepaque,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073808,Metepec,Mexico,MX,Americas,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,2,2,00:05:43,14
9073828,Valente Diaz,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073831,San Mateo Atenco,Mexico,MX,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:00,2
9073836,Zapote del Valle,Mexico,MX,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:02:06,7
9073846,Apaseo el Grande,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073861,Santa Catarina,Mexico,MX,Americas,US$0.00,5,2,40.00%,0,0.00%,0,0.00%,3,3,00:12:40,22
9073882,Oaxaca,Mexico,MX,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,4,4,00:33:08,19
9073896,Santa Maria Ajoloapan,Mexico,MX,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,4
9073918,Montemorelos,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073925,Ciudad Nicolas Romero,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9073926,Temixco,Mexico,MX,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:19,3
9073927,San Pedro Garza Garcia,Mexico,MX,Americas,US$0.00,9,4,44.44%,0,0.00%,0,0.00%,6,0,01:16:03,35
9073928,Tejupilco de Hidalgo,Mexico,MX,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:30:17,71
9073959,Puebla,Mexico,MX,Americas,US$0.00,9,6,66.67%,0,0.00%,0,0.00%,8,7,00:06:16,18
9073996,Ciudad Apodaca,Mexico,MX,Americas,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,3,3,00:13:09,19
9074010,Santiago Teyahualco,Mexico,MX,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074020,Saltillo,Mexico,MX,Americas,US$0.00,6,2,33.33%,0,0.00%,0,0.00%,4,4,00:50:34,23
9074021,Tonala,Mexico,MX,Americas,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9074025,Mymensingh,Bangladesh,BD,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:20:24,2
9074027,Mawna,Bangladesh,BD,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074028,Keraniganj,Bangladesh,BD,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074030,Dinajpur,Bangladesh,BD,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9074031,Pabna,Bangladesh,BD,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074038,Tongi,Bangladesh,BD,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:23,2
9074039,Gazipur,Bangladesh,BD,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:15,5
9074040,Cox's Bazar,Bangladesh,BD,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074044,Cumilla,Bangladesh,BD,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:06:56,4
9074049,Feni,Bangladesh,BD,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:18,2
9074053,Hung Yen,Vietnam,VN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,1,0,00:02:30,14
9074056,Ben Cat,Vietnam,VN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:21,2
9074057,Gia Nghia,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074060,Phuoc Long,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074072,Ninh Hoa,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074073,Vinh Yen,Vietnam,VN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:05,3
9074074,Song Cau,Vietnam,VN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:08:02,6
9074077,Thuan An,Vietnam,VN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:23,2
9074081,Bac Ninh,Vietnam,VN,Asia,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9074084,Di An,Vietnam,VN,Asia,US$0.00,3,1,33.33%,0,0.00%,0,0.00%,3,3,00:23:27,13
9074086,Tu Son,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074092,Nga Bay,Vietnam,VN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:55,5
9074094,Viet Tri,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074096,Djien Bien Phu,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074099,Bac Giang,Vietnam,VN,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:46,5
9074115,Thu Dau Mot,Vietnam,VN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074125,Marechal Deodoro,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074146,Votorantim,Brazil,BR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,6
9074156,Limeira,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074165,Taquaritinga,Brazil,BR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:08,3
9074171,Ubatuba,Brazil,BR,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:21,6
9074182,Pindamonhangaba,Brazil,BR,Americas,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,2,2,00:21:00,10
9074205,Novo Gama,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074209,Ouro Preto,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074219,Cabedelo,Brazil,BR,Americas,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:13:27,2
9074241,Vinhedo,Brazil,BR,Americas,US$0.00,3,3,100.00%,0,0.00%,0,0.00%,3,3,00:00:00,3
9074264,Sabara,Brazil,BR,Americas,US$0.00,2,1,50.00%,1,50.00%,0,0.00%,2,2,00:13:26,45
9074273,Salgueiro,Brazil,BR,Americas,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074288,Xangri-la,Brazil,BR,Americas,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,1,00:18:52,26
9074295,Mogi das Cruzes,Brazil,BR,Americas,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:03:47,4
9074304,Saguenay,Canada,CA,Americas,US$0.00,6,3,50.00%,0,0.00%,0,0.00%,5,5,00:02:30,10
9074311,Kalinyamatan,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:10:19,2
9074314,Cikande,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074318,Salam,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074319,Abiansemal,Indonesia,ID,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074355,Dramaga,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:10,2
9074357,Jawilan,Indonesia,ID,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:01:45,4
9074358,Rumpin,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9074365,Cigombong,Indonesia,ID,Asia,US$0.00,1,0,0.00%,1,100.00%,0,0.00%,1,1,00:12:32,37
9074368,Citeureup,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9074379,Ciomas,Indonesia,ID,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,2
9074387,Bueng Yitho,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074390,Bang Phra,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074401,Rangsit,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074403,Bang Rak Phatthana,Thailand,TH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:00:03,3
9074445,Samet,Thailand,TH,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9074461,Rim Tai,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074471,Phanthai Norasing,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074478,Phraeksa,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074501,Maha Sawat,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074503,Khlong Sam,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074519,Bang Muang,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074522,Khlong Nueng,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074523,Nong Kakha,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:56,6
9074532,Khok Kruat,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074582,Bang Krang,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:05:24,10
9074584,Khan Ham,Thailand,TH,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,1,1,00:00:28,3
9074591,Thepharak,Thailand,TH,Asia,US$0.00,5,1,20.00%,0,0.00%,0,0.00%,4,3,00:46:24,20
9074592,Thai Ban Mai,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074599,Lahan,Thailand,TH,Asia,US$0.00,3,0,0.00%,0,0.00%,0,0.00%,1,0,00:02:36,9
9074615,Khanong Phra,Thailand,TH,Asia,US$0.00,4,2,50.00%,0,0.00%,0,0.00%,1,1,00:31:09,11
9074625,Nikhom Phatthana,Thailand,TH,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:00:30,4
9074658,Bang Phli Yai,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:16:05,2
9074669,Lat Sawai,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:07,3
9074696,Lam Ta Sao,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:41,6
9074727,Nang Lae,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:44,3
9074733,Cha-am,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9074772,Bang Chalong,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074779,Bang Bua Thong,Thailand,TH,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,2,2,00:03:15,15
9074780,Racha Thewa,Thailand,TH,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:39,3
9074795,Bang Khu Wat,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074805,Nai Khlong Bang Pla Kot,Thailand,TH,Asia,US$0.00,2,0,0.00%,0,0.00%,0,0.00%,1,0,00:01:04,4
9074814,Samo Khae,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074838,Bang Phun,Thailand,TH,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9074936,Novoe Devyatkino,Russia,RU,Europe,US$0.00,4,1,25.00%,0,0.00%,0,0.00%,1,0,00:03:07,11
9074982,Pavlovo,Russia,RU,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9074994,Meleuz,Russia,RU,Europe,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9075141,Jhelum,Pakistan,PK,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,0,00:00:34,2
9075148,Vehari,Pakistan,PK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9075159,Chakwal,Pakistan,PK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9075167,Mian Channu,Pakistan,PK,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9075168,Lalamusa,Pakistan,PK,Asia,US$0.00,2,1,50.00%,0,0.00%,0,0.00%,2,2,00:13:37,5
9075171,Kala Shah Kaku,Pakistan,PK,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:46,2
9075176,Mansehra,Pakistan,PK,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:00:40,2
9075186,Kilmudalambedu,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:04:10,6
9075199,Pithampur,India,IN,Asia,US$0.00,1,0,0.00%,0,0.00%,0,0.00%,1,1,00:03:02,2
9075203,Ratnagiri,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,0,00:00:00,1
9075215,Delhi,India,IN,Asia,US$0.00,443,229,51.69%,12,2.71%,0,0.00%,382,344,15:05:16,"1,285"
9075246,Benaulim,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,2
9075256,Motihari,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
9075279,Bankura,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9075295,Nala Sopara,India,IN,Asia,US$0.00,1,1,100.00%,0,0.00%,0,0.00%,1,1,00:00:00,1
9075297,Anjuna,India,IN,Asia,US$0.00,2,2,100.00%,0,0.00%,0,0.00%,2,2,00:00:00,2
