# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
419351,20221017,1014221,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
419365,20221017,(not set),GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
419365,20221017,(not set),GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
419365,20221017,(not set),GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
419427,20221017,1015332,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
419498,20221017,1022194,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
419572,20221017,1023343,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
419605,20221017,1013642,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
419791,20221018,1014226,GGOEAAEC199914,Returning Visitor,US$41.19,2,US$20.60
419986,20221018,1013962,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
419986,20221018,1013962,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
420187,20221018,1013962,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
420348,20221019,1014315,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
420440,20221019,1021350,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
420629,20221020,1028000,GGOEAAEC199915,New Visitor,US$41.19,2,US$20.60
420682,20221020,9052606,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
420933,20221021,1006886,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
420979,20221021,1014218,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
421038,20221021,1026651,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
421086,20221021,9052606,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
421282,20221023,1013656,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
421365,20221023,1014315,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
421365,20221023,1014315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
421449,20221024,1026481,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
421455,20221024,1025202,GGOEGDWC166199,Returning Visitor,US$41.19,4,US$10.30
421845,20221025,1006886,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
421918,20221025,1014221,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
421980,20221025,1027725,GGOEGAAB118917,New Visitor,US$41.19,2,US$20.60
422152,20221026,1013462,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
422217,20221026,1023191,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
422267,20221026,1027627,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
422411,20221026,1015507,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
422411,20221026,1015507,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
422449,20221026,1013715,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
422729,20221027,1014247,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
422743,20221027,9052499,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
422865,20221028,1007880,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
422933,20221028,1014247,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
423159,20221029,1023191,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
423218,20221030,1014249,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
423420,20221031,1027116,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
423631,20221031,1022138,GGOEAAEC199916,Returning Visitor,US$41.19,2,US$20.60
423750,20221101,1015116,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
423779,20221101,1015254,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
423822,20221101,1026481,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
423862,20221101,1014080,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
423870,20221101,1013802,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
423878,20221101,1014221,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
423884,20221101,1026201,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
423953,20221101,1006886,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
423953,20221101,1006886,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
423993,20221101,1014226,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
424028,20221101,1014315,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
424049,20221101,1013718,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
424058,20221101,9052545,GGOEAAEC199916,Returning Visitor,US$41.19,2,US$20.60
424307,20221102,9053074,GGOEGDWC166199,Returning Visitor,US$41.19,4,US$10.30
424382,20221102,1013527,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
424443,20221102,1014221,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
424542,20221102,1027773,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
424990,20221103,1026201,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
425131,20221103,1019250,GGOEGAEB125317,Returning Visitor,US$41.19,2,US$20.60
425166,20221103,1021085,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
425243,20221103,1026078,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
425267,20221103,9052350,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
425288,20221103,1026748,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
425357,20221103,1018127,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
425357,20221103,1018127,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
425384,20221103,1024399,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
425412,20221103,1014221,GGOEGAEB125317,Returning Visitor,US$41.19,2,US$20.60
425635,20221104,1023191,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
425696,20221104,1013585,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
425869,20221104,1014226,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
426093,20221105,1014226,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
426102,20221105,1013482,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
426119,20221105,1014012,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
426240,20221106,1027320,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
426240,20221106,1027320,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
426436,20221107,1027266,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
426525,20221107,1014448,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
426525,20221107,1014448,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
426569,20221107,1028175,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
426593,20221107,1027130,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
426599,20221107,1027744,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
426874,20221108,1016367,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
426958,20221108,1014221,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
427067,20221108,1014109,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
427067,20221108,1014109,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
427169,20221108,1014118,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
427278,20221108,1002312,GGOEGAEB125315,Returning Visitor,US$41.19,2,US$20.60
427564,20221109,1006886,GGOEAAEC199914,New Visitor,US$41.19,2,US$20.60
427588,20221109,1006886,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
427614,20221109,1018511,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
427696,20221109,1014044,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
427918,20221110,1014927,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
427990,20221110,1017385,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
428430,20221111,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
428455,20221111,1027027,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
428455,20221111,1027027,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
428684,20221111,1014012,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
429026,20221113,1002777,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
429247,20221114,1014255,GGOEYDHB174899,Returning Visitor,US$41.19,4,US$10.30
429273,20221114,1023191,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
429519,20221114,9052710,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
429666,20221115,(not set),GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
429691,20221115,1015496,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
429691,20221115,1015496,GGOEGAEB125316,Returning Visitor,US$41.19,2,US$20.60
429739,20221115,1014221,GGOEGAEB125315,New Visitor,US$41.19,2,US$20.60
429817,20221115,(not set),GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
429817,20221115,(not set),GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
429817,20221115,(not set),GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
430468,20221116,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
430468,20221116,1023191,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
430830,20221116,1013958,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
430830,20221116,1013958,GGOEGAEB125313,Returning Visitor,US$41.19,2,US$20.60
430999,20221117,1013962,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
431303,20221117,1020988,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
431737,20221118,1013387,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
431961,20221118,1014044,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
431961,20221118,1014044,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
432193,20221120,1014044,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
432195,20221120,1014226,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
432240,20221120,1022234,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
432254,20221120,1012096,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
432254,20221120,1012096,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
432490,20221121,(not set),GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
432697,20221121,1026201,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
432718,20221121,1021278,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
432955,20221122,1023191,GGOEGAAB118917,New Visitor,US$41.19,2,US$20.60
433100,20221122,1026481,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
433102,20221122,1021097,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
433333,20221123,9053112,GGOEGAEB125317,New Visitor,US$41.19,2,US$20.60
433502,20221123,1014044,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
433766,20221124,1018655,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
433766,20221124,1018655,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
434094,20221125,1026481,GGOEGDWC166199,Returning Visitor,US$41.19,4,US$10.30
434111,20221125,1026481,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
434111,20221125,1026481,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
434111,20221125,1026481,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
434230,20221125,1014226,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
434256,20221125,1013961,GGOEAAEC199913,Returning Visitor,US$41.19,2,US$20.60
434409,20221126,1013802,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
434411,20221126,1013701,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
434470,20221127,1027744,GGOEAAEC199913,Returning Visitor,US$41.19,2,US$20.60
434580,20221127,1014226,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
434605,20221127,9052283,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
434626,20221127,1014226,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
434955,20221128,1006886,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
435057,20221128,1016367,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
435135,20221128,1014948,GGOEGALB119017,Returning Visitor,US$41.19,2,US$20.60
435303,20221128,9051538,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
435303,20221128,9051538,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
435303,20221128,9051538,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
435578,20221128,1015579,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
435870,20221129,1018671,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
435879,20221129,1026069,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
436459,20221130,1027509,GGOEGAEB125314,New Visitor,US$41.19,2,US$20.60
436495,20221130,9052283,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
436495,20221130,9052283,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
436890,20221201,1014226,GGOEGDWC166199,Returning Visitor,US$41.19,4,US$10.30
437491,20221203,1020777,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
437610,20221204,1018454,GGOEGAEB125313,New Visitor,US$41.19,2,US$20.60
437610,20221204,1018454,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
437879,20221205,1027027,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
437879,20221205,1027027,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
437937,20221205,1022342,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
437937,20221205,1022342,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
438019,20221205,(not set),GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
438025,20221205,1014377,GGOEAAEC199915,Returning Visitor,US$41.19,2,US$20.60
438067,20221205,1025202,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
438067,20221205,1025202,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
438254,20221205,1014315,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
438266,20221205,1014226,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
438266,20221205,1014226,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
438409,20221205,1014012,GGOEAAEC199914,New Visitor,US$41.19,2,US$20.60
438420,20221205,1014218,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
438461,20221206,1027744,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
438745,20221206,9051617,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
438944,20221206,1014315,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
438944,20221206,1014315,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
438951,20221206,1014315,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
439354,20221207,1023191,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
439385,20221207,1022105,GGOEGAAB118912,New Visitor,US$41.19,2,US$20.60
439385,20221207,1022105,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
439419,20221207,1018495,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
439451,20221207,1014212,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
439451,20221207,1014212,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
440412,20221207,1016629,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
440871,20221208,1013869,GGOEGAEB125315,Returning Visitor,US$41.19,2,US$20.60
441026,20221208,1015088,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
441260,20221208,1026201,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
441754,20221209,1026201,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
441799,20221209,1014044,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
441844,20221209,1014895,GGOEGAEB125314,Returning Visitor,US$41.19,2,US$20.60
441961,20221209,1014221,GGOEAAEC199913,Returning Visitor,US$41.19,2,US$20.60
441961,20221209,1014221,GGOEAAEC199914,Returning Visitor,US$41.19,2,US$20.60
442203,20221210,1023191,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
442203,20221210,1023191,GGOEGAEB125314,New Visitor,US$41.19,2,US$20.60
442251,20221210,1013822,GGOEGALB119015,New Visitor,US$41.19,2,US$20.60
442691,20221212,1014315,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
442725,20221212,1027023,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
442848,20221212,1021054,GGOEGAAB118917,New Visitor,US$41.19,2,US$20.60
442923,20221212,1018145,GGOEGAAB118914,New Visitor,US$41.19,2,US$20.60
443098,20221212,1026651,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
443255,20221212,1015055,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
444253,20221213,1016367,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
444253,20221213,1016367,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
445233,20221214,1006886,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
445233,20221214,1006886,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
445797,20221214,1013585,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
445889,20221214,1022260,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
446056,20221214,1012096,GGOEAAEC199916,Returning Visitor,US$41.19,2,US$20.60
446150,20221214,1014221,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
446150,20221214,1014221,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
446150,20221214,1014221,GGOEGALB119014,Returning Visitor,US$41.19,2,US$20.60
446150,20221214,1014221,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
446172,20221214,1014044,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
446285,20221215,1018708,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
446358,20221215,9060947,GGOEGALB119013,New Visitor,US$41.19,2,US$20.60
446408,20221215,1022639,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
446790,20221215,1027194,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
446894,20221216,1015254,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
446896,20221216,9041052,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
447156,20221216,1026201,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
447209,20221216,1016367,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
447317,20221216,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
447405,20221217,1016359,GGOEGAEB125312,New Visitor,US$41.19,2,US$20.60
447461,20221217,9052682,GGOEAAEC199916,Returning Visitor,US$41.19,2,US$20.60
447463,20221217,1027744,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
447509,20221218,1022331,GGOEGAAB118913,New Visitor,US$41.19,2,US$20.60
447509,20221218,1022331,GGOEGAAB118916,New Visitor,US$41.19,2,US$20.60
447512,20221218,1014382,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
447549,20221218,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
447747,20221219,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
447839,20221219,1013962,GGOEGAAB118915,New Visitor,US$41.19,2,US$20.60
448182,20221219,1027744,GGOECDHQ163999,Returning Visitor,US$41.19,2,US$20.60
448305,20221220,1014901,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
448369,20221220,1025202,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
448369,20221220,1025202,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
448544,20221220,1014315,GGOEAAEC199914,Returning Visitor,US$41.19,2,US$20.60
448648,20221220,1026271,GGOECDHQ163999,New Visitor,US$41.19,2,US$20.60
449723,20221221,1023191,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
449723,20221221,1023191,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
449723,20221221,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
449723,20221221,1023191,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
449831,20221221,1027509,GGOEGALB119013,Returning Visitor,US$41.19,2,US$20.60
449918,20221221,1013848,GGOEGAAB118913,Returning Visitor,US$41.19,2,US$20.60
449992,20221221,1013962,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
450320,20221222,1010294,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
450573,20221222,1015426,GGOEGALB119015,Returning Visitor,US$41.19,2,US$20.60
451467,20221223,1013715,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
451506,20221223,1023191,GGOEGAAB118912,Returning Visitor,US$41.19,2,US$20.60
451738,20221224,9051739,GGOEGALB119014,New Visitor,US$41.19,2,US$20.60
452094,20221226,1023191,GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
452094,20221226,1023191,GGOEGAAB118915,Returning Visitor,US$41.19,2,US$20.60
452171,20221226,1015101,GGOEGALB119016,Returning Visitor,US$41.19,2,US$20.60
452484,20221227,1020988,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
452586,20221227,1013790,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
453221,20221228,9052382,GGOEGAAB118917,Returning Visitor,US$41.19,2,US$20.60
453268,20221228,1007828,GGOEGAEB125313,Returning Visitor,US$41.19,2,US$20.60
453279,20221228,(not set),GGOEGAAB118914,Returning Visitor,US$41.19,2,US$20.60
453437,20221229,1013462,GGOEGAAB118916,Returning Visitor,US$41.19,2,US$20.60
355524,20220328,1024386,GGOEGALQ118115,Returning Visitor,US$40.20,2,US$20.10
419570,20221017,1024352,GGOEAAEH129618,New Visitor,US$40.20,2,US$20.10
387146,20220715,(not set),GGOEGOCA121699,Returning Visitor,US$39.92,12,US$3.33
334123,20220105,1014237,9199078,New Visitor,US$39.61,2,US$19.80
334912,20220106,1013962,9195246,New Visitor,US$39.61,2,US$19.80
335335,20220107,1024749,9195245,New Visitor,US$39.61,2,US$19.80
335348,20220107,1014895,9195245,Returning Visitor,US$39.61,2,US$19.80
335348,20220107,1014895,9201442,Returning Visitor,US$39.61,2,US$19.80
335400,20220107,1013768,9201442,New Visitor,US$39.61,2,US$19.80
335505,20220107,(not set),9196843,Returning Visitor,US$39.61,2,US$19.80
335629,20220107,1023191,9195246,Returning Visitor,US$39.61,2,US$19.80
335758,20220108,1021350,9195247,New Visitor,US$39.61,2,US$19.80
335758,20220108,1021350,9199078,New Visitor,US$39.61,2,US$19.80
336071,20220110,1013715,9196841,Returning Visitor,US$39.61,2,US$19.80
336347,20220110,1014226,9201442,New Visitor,US$39.61,2,US$19.80
336347,20220110,1014226,9203437,New Visitor,US$39.61,2,US$19.80
336567,20220110,1014221,9195244,New Visitor,US$39.61,2,US$19.80
336567,20220110,1014221,9203437,New Visitor,US$39.61,2,US$19.80
