# ----------------------------------------
# 1 Master View
# Transaction Details
# 20220101-20221231
# ----------------------------------------

Transaction ID,Date,City ID,Product SKU,User Type,Product Revenue,Quantity,Avg. Price
422641,20221027,9104814,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
422743,20221027,9052499,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
423253,20221030,1014080,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
423453,20221031,1002312,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
423631,20221031,1022138,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
424049,20221101,1013718,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
424151,20221101,1014357,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
424151,20221101,1014357,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
424298,20221102,1023496,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
424322,20221102,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
424386,20221102,1023191,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
425168,20221103,1023191,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
425313,20221103,1023191,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
425635,20221104,1023191,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
425696,20221104,1013585,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
425713,20221104,1001873,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
426005,20221104,1014044,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
426195,20221105,1014315,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
426281,20221106,1013783,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
426332,20221106,1014226,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
426350,20221106,1014315,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
426904,20221108,1013763,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
427564,20221109,1006886,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
427565,20221109,1002375,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
427629,20221109,1014221,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
427760,20221109,1014044,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
427760,20221109,1014044,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
427984,20221110,1014221,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
428016,20221110,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
428093,20221110,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
428425,20221111,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
428434,20221111,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
428438,20221111,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
428473,20221111,1014044,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
428960,20221113,1014357,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
429236,20221114,1014044,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
429313,20221114,1027615,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
429374,20221114,1026201,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
429374,20221114,1026201,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
429687,20221115,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
429828,20221115,1014215,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
430129,20221115,1023191,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
430137,20221115,1016367,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
430509,20221116,9053196,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
431025,20221117,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
431025,20221117,1023191,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
431128,20221117,1018127,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
431271,20221117,1014315,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
432193,20221120,1014044,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
432472,20221121,1002666,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
432718,20221121,1021278,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
432962,20221122,1022936,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
433032,20221122,(not set),GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
433357,20221123,1016367,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
433357,20221123,1016367,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
433796,20221124,1014226,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
434444,20221126,1027744,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
434957,20221128,1016367,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
435063,20221128,1016367,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
435357,20221128,1016367,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
435406,20221128,1014044,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
435441,20221128,1019126,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
435688,20221128,1014002,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
435709,20221128,1022165,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
435996,20221129,1003297,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
435996,20221129,1003297,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
436228,20221130,1002312,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
436262,20221130,1016131,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
436298,20221130,1014052,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
436341,20221130,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
436865,20221201,1014352,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
437214,20221202,1007802,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
437220,20221202,1023191,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
437222,20221202,1007802,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
437239,20221202,1014895,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
437239,20221202,1014895,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
437296,20221202,9053026,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
437381,20221202,1014058,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
437535,20221203,1018321,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
437535,20221203,1018321,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
437957,20221205,1018708,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438161,20221205,1014044,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
438217,20221205,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438220,20221205,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438224,20221205,1014226,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438266,20221205,1014226,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438277,20221205,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438280,20221205,1006886,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
438299,20221205,1014221,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
438576,20221206,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
438833,20221206,1013581,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
439027,20221206,1014226,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
439179,20221206,1026687,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
439326,20221207,1014895,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
439469,20221207,1014221,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
439541,20221207,1006886,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
439549,20221207,1006886,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
439568,20221207,1015611,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
440746,20221208,1026201,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
440923,20221208,1014249,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
441026,20221208,1015088,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
441144,20221208,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
441279,20221208,1015182,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
441624,20221209,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
441716,20221209,1015431,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
441822,20221209,1014315,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
441822,20221209,1014315,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
441865,20221209,(not set),GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
441865,20221209,(not set),GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
441903,20221209,1014221,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
442270,20221210,9052537,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
442280,20221210,1023517,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
442507,20221211,1013962,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
442579,20221211,1013720,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
442691,20221212,1014315,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
442725,20221212,1027023,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
442800,20221212,1014485,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
442957,20221212,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
443163,20221212,1019126,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
443163,20221212,1019126,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
443203,20221212,1013962,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
443270,20221212,1013962,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
443273,20221212,9052653,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
443316,20221212,1014216,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
443353,20221212,1014216,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
443608,20221213,1013962,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
443631,20221213,1013962,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
443726,20221213,1014221,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
443726,20221213,1014221,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
444234,20221213,1014221,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
444391,20221213,9052464,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
444481,20221213,1014778,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
445637,20221214,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
445637,20221214,1023191,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
445722,20221214,1016367,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
445770,20221214,1023191,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
445808,20221214,1016367,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
446172,20221214,1014044,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
446358,20221215,9060947,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
446358,20221215,9060947,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
446358,20221215,9060947,GGOEGHPC182610,New Visitor,US$30.10,2,US$15.05
446592,20221215,1014221,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
446634,20221215,9052193,GGOECAPB180310,New Visitor,US$30.10,2,US$15.05
446708,20221215,1023191,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
446768,20221215,1016367,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
447051,20221216,1013548,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
447156,20221216,1026201,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
447220,20221216,1013883,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
447313,20221216,1027627,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
447336,20221216,1002451,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
447463,20221217,1027744,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
447503,20221218,1020414,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
447542,20221218,1019496,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
448044,20221219,1023191,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
448044,20221219,1023191,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
448648,20221220,1026271,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
449723,20221221,1023191,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
449831,20221221,1027509,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
449975,20221221,9051882,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
450504,20221222,1022433,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
450518,20221222,1022433,GGOEGAPC167099,New Visitor,US$30.10,2,US$15.05
450812,20221222,1014208,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
450952,20221222,1026990,GGOECAPB180310,Returning Visitor,US$30.10,2,US$15.05
452143,20221226,9052767,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
452171,20221226,1015101,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
452172,20221226,1014080,GGOEGAPB171210,New Visitor,US$30.10,2,US$15.05
452172,20221226,1014080,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
452259,20221226,1014346,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
452558,20221227,1021278,GGOEGAPC167099,Returning Visitor,US$30.10,2,US$15.05
453437,20221229,1013462,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
453437,20221229,1013462,GGOEGHPC182610,Returning Visitor,US$30.10,2,US$15.05
453516,20221229,1014080,GGOEGKWL207010,Returning Visitor,US$30.10,2,US$15.05
453559,20221229,1026407,GGOEGKWL207010,New Visitor,US$30.10,2,US$15.05
453989,20221231,9052767,GGOEGAPB171210,Returning Visitor,US$30.10,2,US$15.05
416609,20221010,1015579,GGOEGAEC164717,New Visitor,US$29.94,2,US$14.97
418809,20221014,1026276,GGOEGAEC173813,Returning Visitor,US$29.94,2,US$14.97
419107,20221014,1023393,GGOEGAEC173813,Returning Visitor,US$29.94,2,US$14.97
422641,20221027,9104814,GGOEGAEC173813,Returning Visitor,US$29.94,2,US$14.97
423959,20221101,9052099,GGOEGAEC173813,Returning Visitor,US$29.94,2,US$14.97
424049,20221101,1013718,GGOEGAEC164717,Returning Visitor,US$29.94,2,US$14.97
427760,20221109,1014044,GGOEGAEC173813,Returning Visitor,US$29.94,2,US$14.97
429817,20221115,(not set),GGOEGAEC164718,Returning Visitor,US$29.94,2,US$14.97
443292,20221212,1014221,GGOEGAEC173812,Returning Visitor,US$29.94,2,US$14.97
447509,20221218,1022331,GGOEGAEC173812,New Visitor,US$29.94,2,US$14.97
339169,20220119,1014237,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
340073,20220124,1014315,GGOEGAEJ104012,Returning Visitor,US$29.70,2,US$14.85
341824,20220131,1013883,GGOEGOCC173399,Returning Visitor,US$29.70,2,US$14.85
342984,20220203,1023197,GGOEGGOA017399,New Visitor,US$29.70,30,US$0.99
343548,20220206,1022792,GGOEGAAH134312,Returning Visitor,US$29.70,2,US$14.85
343782,20220207,1014218,GGOEGAEJ104012,Returning Visitor,US$29.70,2,US$14.85
345740,20220211,1027163,GGOEGCBA180599,New Visitor,US$29.70,6,US$4.95
345740,20220211,1027163,GGOEGCBD170599,New Visitor,US$29.70,6,US$4.95
346405,20220215,1027725,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
346648,20220216,1001841,GGOEYDWB179399,New Visitor,US$29.70,2,US$14.85
347420,20220220,1026687,GGOECCKQ173599,New Visitor,US$29.70,20,US$1.49
347433,20220220,(not set),GGOEYDWB179399,New Visitor,US$29.70,2,US$14.85
347811,20220222,1025561,GGOEGCBD170599,Returning Visitor,US$29.70,6,US$4.95
348172,20220224,1013962,GGOEGOLA185699,New Visitor,US$29.70,2,US$14.85
348225,20220224,1021377,GGOEGOCC173399,New Visitor,US$29.70,2,US$14.85
349916,20220303,1025541,GGOEGAAH134312,New Visitor,US$29.70,2,US$14.85
351104,20220308,1013219,GGOEYDWB179399,Returning Visitor,US$29.70,2,US$14.85
351167,20220308,1016367,GGOEYDWB179399,Returning Visitor,US$29.70,2,US$14.85
351229,20220309,1022079,GGOEGAWD170810,New Visitor,US$29.70,2,US$14.85
351498,20220309,1018316,GGOEGOLA185699,Returning Visitor,US$29.70,2,US$14.85
352909,20220317,1027201,GGOEGCBD170599,Returning Visitor,US$29.70,6,US$4.95
353162,20220317,1015116,GGOECCKQ173599,New Visitor,US$29.70,20,US$1.49
353551,20220319,9051887,GGOEGAAC134412,New Visitor,US$29.70,2,US$14.85
353825,20220321,1014226,GGOEGAAC134412,New Visitor,US$29.70,2,US$14.85
354400,20220323,9052088,GGOEGAAH134312,New Visitor,US$29.70,2,US$14.85
354455,20220323,1016916,GGOEGAAC134412,New Visitor,US$29.70,2,US$14.85
354531,20220323,1013502,GGOEYDWB179399,New Visitor,US$29.70,2,US$14.85
354848,20220324,1014178,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
355467,20220328,1017236,GGOEGOBB181499,Returning Visitor,US$29.70,10,US$2.97
356568,20220331,1014221,GGOEGCBD170599,New Visitor,US$29.70,6,US$4.95
356568,20220331,1014221,GGOEGOLA185699,New Visitor,US$29.70,2,US$14.85
357117,20220403,1013721,GGOEGOLA185699,Returning Visitor,US$29.70,2,US$14.85
357365,20220404,9052387,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
358142,20220406,1016813,GGOEGOLA185699,New Visitor,US$29.70,2,US$14.85
358156,20220406,1014249,GGOEYDWB179399,Returning Visitor,US$29.70,2,US$14.85
358437,20220407,1014315,GGCOGDHC101099,Returning Visitor,US$29.70,2,US$14.85
358726,20220408,1014250,GGOEYHGB174299,Returning Visitor,US$29.70,6,US$4.95
359522,20220412,(not set),GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
360536,20220417,1021248,GGOEGAWD170810,New Visitor,US$29.70,2,US$14.85
361180,20220419,1022374,GGOEGOLA185699,Returning Visitor,US$29.70,2,US$14.85
361362,20220420,1027790,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
363059,20220426,1026334,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
363391,20220427,1027744,GGOEGAEJ104012,New Visitor,US$29.70,2,US$14.85
363391,20220427,1027744,GGOEGOLA185699,New Visitor,US$29.70,2,US$14.85
367894,20220510,9052169,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
368083,20220511,1013962,GGOEGGOA017399,Returning Visitor,US$29.70,30,US$0.99
368513,20220512,1022884,GGOEGKNC166799,New Visitor,US$29.70,6,US$4.95
368513,20220512,1022884,GGOEGKNR166699,New Visitor,US$29.70,6,US$4.95
368930,20220514,1014315,GGOEGOLA185699,New Visitor,US$29.70,2,US$14.85
370091,20220518,9051894,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
370456,20220520,1019250,GGOEGCKA176099,New Visitor,US$29.70,10,US$2.97
370778,20220521,(not set),GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
371862,20220525,1014229,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
373423,20220601,1006886,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
373578,20220601,9052957,GGOEGGOA017399,Returning Visitor,US$29.70,30,US$0.99
374937,20220606,1014226,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
375112,20220607,(not set),GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
375954,20220609,(not set),GGOEGFKQ020399,New Visitor,US$29.70,10,US$2.97
376451,20220611,1022639,GGOEGFKQ020399,New Visitor,US$29.70,10,US$2.97
376695,20220613,1015493,GGOEGHGA118499,Returning Visitor,US$29.70,6,US$4.95
379365,20220622,(not set),GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
379680,20220623,(not set),GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
379744,20220623,1025140,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
380510,20220625,1020414,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
383938,20220705,(not set),GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
384460,20220706,1013848,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
384752,20220707,1014090,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
387425,20220716,1014226,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
387425,20220716,1014226,GGOEYDWB179399,Returning Visitor,US$29.70,2,US$14.85
387533,20220717,1014044,GGOEYDWB179399,Returning Visitor,US$29.70,2,US$14.85
387771,20220718,1014485,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
387814,20220718,1014221,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
389022,20220722,9052976,GGOEYOCA182299,Returning Visitor,US$29.70,2,US$14.85
389597,20220725,1014332,GGOEGFKQ020399,New Visitor,US$29.70,10,US$2.97
392130,20220802,1014485,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
392200,20220803,1014249,GGOECCBA180499,Returning Visitor,US$29.70,6,US$4.95
393410,20220805,1014221,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
396020,20220811,9052369,GGOEGBBH186999,Returning Visitor,US$29.70,6,US$4.95
396430,20220812,1014315,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
396472,20220813,1013962,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
397490,20220817,1023191,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
398695,20220822,1002045,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
402748,20220901,1013462,GGOEGHGA174399,New Visitor,US$29.70,6,US$4.95
403179,20220903,1014118,GGOEGAEJ104012,Returning Visitor,US$29.70,2,US$14.85
403269,20220904,1001898,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
404088,20220906,1026995,GGOEGDWQ183599,Returning Visitor,US$29.70,2,US$14.85
404352,20220907,1006886,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
410604,20220924,1026069,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
412038,20220927,1013962,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
413416,20220929,1014090,GGOEGDWQ183599,New Visitor,US$29.70,2,US$14.85
413609,20220930,1013462,GGOEGAWD170810,Returning Visitor,US$29.70,2,US$14.85
413657,20220930,1019316,GGOEGBBC186899,Returning Visitor,US$29.70,6,US$4.95
413657,20220930,1019316,GGOEGBBH186999,Returning Visitor,US$29.70,6,US$4.95
415138,20221005,1013015,GGOEGCKA166399,New Visitor,US$29.70,20,US$1.49
415138,20221005,1013015,GGOEGFKQ020399,New Visitor,US$29.70,10,US$2.97
418484,20221013,1014234,GGOEGAAR134512,New Visitor,US$29.70,2,US$14.85
